WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
1,w,-87.204132,30.5289,2,480494,999999,NA
2,w,-87.277644,30.380607,1,480516,523930,Essential
3,w,-87.2234693375483,30.4703497888764,13,480518,541990,Essential*
4,w,-87.270561,30.409659,1,480544,541618,Essential*
5,w,-87.2491899999999,30.44456,1,480555,236220,Essential
6,w,-87.207462,30.408714,4,480559,531210,Essential
7,w,-87.4236825,30.298563,3,480576,531210,Essential
8,w,-87.207534,30.47733,1,480583,443142,Essential
9,w,-87.3041535,30.525093,1,480663,561990,Essential*
10,w,-87.18894,30.525633,1,480667,561730,Essential*
11,w,-87.2098697547552,30.4119448031286,1,480689,561499,Essential*
12,w,-87.250554,30.411675,6,480695,999999,NA
13,w,-87.294114,30.533193,1,480700,524210,Essential
14,w,-87.312730264751,30.4302267608489,1,480702,423930,Nonessential
15,w,-87.187824,30.511422,7,480712,561990,Essential*
16,w,-87.2241299999999,30.42632,1,480715,621111,Essential
17,w,-87.2159766558828,30.4144231264494,2,480718,524210,Essential
18,w,-87.211422,30.409533,1,480720,541110,Essential
19,w,-87.216045,30.4099475,1,480764,561210,Essential
20,w,-87.2241299999999,30.42632,1,480768,621111,Essential
21,w,-87.3025425,30.50829,1,480783,561990,Essential*
22,w,-87.2393625,30.467727,17,480788,441310,Essential
23,w,-87.4267515,30.301965,1,480793,722410,Essential*
24,w,-87.222231,30.482964,29,480798,722511,Essential*
25,w,-87.288021,30.555279,1,480803,561730,Essential*
26,w,-87.2417205,30.456774,1,480808,238310,Essential*
27,w,-87.188832,30.495366,1,480812,621399,Essential
28,w,-87.2255115,30.471696,1,480835,531312,Essential
29,w,-87.2715915,30.562884,3,480839,561720,Essential
30,w,-87.318333,30.45159,1,480861,561790,Essential*
31,w,-87.4098135,30.32343,1,480867,999999,NA
32,w,-87.257331,30.533355,1,480891,446130,Essential
33,w,-87.1727805,30.517587,2,480898,621210,Essential
34,w,-87.2023815,30.426255,1,480910,624190,Essential
35,w,-87.2993025,30.500244,2,480949,541990,Essential*
36,w,-87.396903,30.39696,1,480964,561990,Essential*
37,w,-87.29739,30.407625,1,480965,541618,Essential*
38,w,-87.2065125,30.4425,3,480972,813410,Nonessential
