HID1,HID2
93994,94219
93994,93686
93994,94210
93994,91603
93994,100040
148620,148566
89271,89584
89271,89009
89271,89222
89271,89372
145096,152645
145096,31926
113580,113524
42713,42691
42713,50920
42713,32042
42713,31665
108135,107530
72088,72062
139061,133090
63786,62953
63786,64273
129304,128746
129304,127943
129304,128534
129304,128924
8644,8625
8644,8296
19930,18169
19930,19911
145295,145485
145295,41638
145295,145103
152974,152258
64690,65043
64690,62467
64690,54323
7755,26083
7755,45321
6349,8826
86060,85965
86060,86747
86060,86355
86060,86862
59505,58862
59505,59258
33111,34473
33111,32402
100918,100656
137390,137537
137390,137759
137390,137640
98768,96714
19498,19381
5452,3661
83976,83812
83976,83753
87551,87758
87551,88458
142159,142335
142159,151596
142159,142276
147946,148183
147946,140988
147946,148554
147946,148563
147946,147979
65827,65867
153755,79507
153755,153722
153755,153716
153755,152851
8681,9779
70859,71392
96691,96799
96691,97107
68078,68969
5030,1375
5030,6017
5030,6323
139419,133423
65371,62209
76079,76555
137262,137564
137262,137624
93488,132323
93488,80682
93488,85277
119716,117940
119716,117955
32972,32547
119253,118769
119253,118827
37811,40030
37811,39840
37811,38153
39320,39807
129960,130121
129960,130512
129960,131476
129960,111296
122356,106973
122356,122263
122356,107057
122356,122354
122356,25036
44362,149124
133267,133059
133267,133245
112415,119357
98927,98808
98927,97827
98927,98547
88954,89032
88954,22167
139624,140565
139624,132697
139624,130111
79902,79184
79902,79956
109414,109125
145999,96120
145999,145891
145999,146438
145999,146850
145999,145773
93805,94270
93805,94173
93805,94133
154558,154410
101612,109699
101612,102226
101612,102154
101612,101947
101612,109587
101612,109885
101612,101715
101612,109526
101612,109944
101612,109165
128360,128200
51417,51458
51417,51901
51417,51859
51417,51464
51417,63358
51417,72836
66171,66464
66171,54351
10743,58067
89895,89448
42398,42223
42398,61842
42398,54122
42398,52072
109959,110465
109959,109544
81219,86681
81219,81142
81219,81180
135558,121109
32885,32358
114842,109940
114842,109746
1120,1952
11850,11838
11850,2949
11850,11972
29579,143895
109771,101204
109771,101405
109771,101711
109771,109654
109771,114563
115089,109310
135751,135880
135751,121050
135751,135875
135751,121124
57304,57605
57304,56158
57304,78359
57304,77671
57304,57420
57304,57310
57304,75530
57304,57914
77945,77625
72639,73134
