SID,x,y,STUDENT,WORKER
1,-87.16784330956777,30.499002872098362,862,124
2,-87.32439422950561,30.51378645216138,825,118
3,-87.28665260952421,30.46140578134289,418,60
4,-87.24110932978238,30.468894081384793,610,88
5,-87.25697275950988,30.474282471506843,222,32
6,-87.25402927879377,30.473096142023728,650,93
7,-87.2222275502927,30.522241871364503,1057,151
8,-87.19782267990051,30.516482811625607,857,123
9,-87.26946498390913,30.406811276353025,791,113
10,-87.17433557035504,30.462617352258746,580,83
11,-87.40207494070383,30.360340492627262,852,122
12,-87.27835569883607,30.383104041162294,702,101
13,-87.27387496955912,30.38590426144894,581,83
14,-87.20996036975615,30.527833501906844,749,107
15,-87.17957003002653,30.438932682108184,401,58
16,-87.17718547941674,30.439258690990993,405,58
17,-87.45781297031894,30.887881811883506,194,28
18,-87.29954357011923,30.422334671633752,1114,160
19,-87.27866898999092,30.393698122313168,450,65
20,-87.25094924053613,30.437474531304797,200,29
21,-87.22929791977637,30.44082899075594,361,52
22,-87.2067427699224,30.438554612557418,451,65
23,-87.2044447005587,30.43577888205901,502,72
24,-87.20489218035382,30.431657491234187,396,57
25,-87.20251065295398,30.426318533795907,114,17
26,-87.20120406933819,30.42650450147931,372,54
27,-87.2168651798373,30.416269921650503,363,52
28,-87.20898630991596,30.40897972090331,255,37
29,-87.27319222042614,30.404680791446147,272,39
30,-87.29770329931101,30.426425461651636,341,49
31,-87.28295004908038,30.42109470230371,367,53
32,-87.27730690027279,30.391046331449566,248,36
33,-87.22480778044981,30.43471082148909,147,21
34,-87.24314228996695,30.440712371467725,239,35
35,-87.23521424951475,30.438504202326,572,82
36,-87.20341627032647,30.42916550204189,164,24
37,-87.18283974794117,30.426563688099527,133,19
38,-87.29672883976113,30.42239263151037,395,57
39,-87.28423370034318,30.431459561494425,635,91
40,-87.2811779898733,30.389589380832685,229,33
41,-87.35760728017267,30.505001300958774,306,44
42,-87.27744827051917,30.507336871488583,300,43
43,-87.30477091953524,30.464125290859062,356,51
44,-87.30604700073384,30.46737190096145,389,56
45,-87.29536891086667,30.48801410182611,261,38
46,-87.22262232009535,30.44694881153521,161,23
47,-87.20751558025565,30.450347722224816,233,34
48,-87.25040065960383,30.51709625145054,389,56
49,-87.21635698036204,30.51409441188529,315,45
50,-87.19379600887126,30.462313221228868,232,34
51,-87.1772164502856,30.48913658192569,391,56
52,-87.2341095036161,30.431260958310393,538,77
53,-87.2331838406082,30.43218629181016,162,24
54,-87.32662393984282,30.964117632182255,75,11
55,-87.1151747599109,30.337440861782323,105,15
56,-87.38150749669798,30.531115446438992,219,32
57,-87.32381491022903,30.624669302506664,431,62
58,-87.28833486097471,30.583599581344107,278,40
59,-87.24787691006115,30.49756145192764,294,42
60,-87.20613360074539,30.48731249145058,277,40
61,-87.21223601972284,30.484062821365765,229,33
62,-87.19757908985031,30.51300199121792,253,37
63,-87.25806923993022,30.435009942612933,260,38
64,-87.34131703046192,30.360839462466757,418,60
65,-87.20066993365023,30.431397665623887,177,26
66,-87.29055682895753,30.435905761832867,354,51
67,-87.20702252001355,30.485623991479077,412,59
68,-87.29924327060823,30.488536632168124,292,42
69,-87.25830499011356,30.454131900601126,341,49
70,-87.23980862978428,30.462520831622435,192,28
71,-87.4045305000308,30.34563180172944,290,42
72,-87.40792197080528,30.34555513137794,362,52
73,-87.30073934994768,30.575998792095003,316,46
74,-87.26895136967055,30.548779091352937,369,53
75,-87.26941185034757,30.549892132302475,1017,146
76,-87.26887511000965,30.555627041476875,393,57
