Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,10,0
2020-03-15,8,0
2020-03-16,6,0
2020-03-17,26,0
2020-03-18,24,0
2020-03-19,21,0
2020-03-20,22,0
2020-03-21,51,0
2020-03-22,84,0
2020-03-23,38,0
2020-03-24,88,0
2020-03-25,150,0
2020-03-26,171,0
2020-03-27,196,2
2020-03-28,261,1
2020-03-29,345,0
2020-03-30,244,1
2020-03-31,415,3
2020-04-01,249,0
2020-04-02,489,13
2020-04-03,511,5
2020-04-04,465,6
2020-04-05,255,0
2020-04-06,494,10
2020-04-07,432,6
2020-04-08,406,2
2020-04-09,348,17
2020-04-10,429,18
2020-04-11,438,9
2020-04-12,278,7
2020-04-13,361,12
2020-04-14,258,31
2020-04-15,336,3
2020-04-16,395,37
2020-04-17,410,12
2020-04-18,195,3
2020-04-19,304,9
2020-04-20,297,16
2020-04-21,358,10
2020-04-22,286,8
2020-04-23,351,30
2020-04-24,343,17
2020-04-25,375,8
2020-04-26,207,6
2020-04-27,295,1
2020-04-28,94,22
2020-04-29,121,14
2020-04-30,322,14
2020-05-01,234,6
2020-05-02,144,9
2020-05-03,292,2
2020-05-04,151,9
2020-05-05,164,33
2020-05-06,152,25
2020-05-07,98,23
2020-05-08,165,15
2020-05-09,226,14
2020-05-10,157,5
2020-05-11,164,3
2020-05-12,152,15
2020-05-13,277,14
2020-05-14,214,18
2020-05-15,176,13
2020-05-16,540,11
2020-05-17,143,2
2020-05-18,122,5
2020-05-19,65,12
2020-05-20,328,12
2020-05-21,188,12
2020-05-22,160,13
2020-05-23,123,15
2020-05-24,220,2
2020-05-25,113,2
2020-05-26,97,0
2020-05-27,144,22
2020-05-28,258,15
2020-05-29,166,16
2020-05-30,201,15
2020-05-31,138,0
2020-06-01,83,2
2020-06-02,245,20
2020-06-03,274,9
2020-06-04,217,15
2020-06-05,224,14
2020-06-06,328,5
2020-06-07,228,0
2020-06-08,236,2
2020-06-09,262,7
2020-06-10,296,12
2020-06-11,259,16
2020-06-12,718,11
2020-06-13,295,13
2020-06-14,266,3
2020-06-15,522,1
2020-06-16,507,21
2020-06-17,561,12
2020-06-18,552,5
2020-06-19,618,10
2020-06-20,902,10
2020-06-21,429,0
2020-06-22,676,18
2020-06-23,913,24
2020-06-24,885,9
2020-06-25,1529,11
2020-06-26,1359,1
2020-06-27,2129,6
2020-06-28,1524,22
2020-06-29,1595,16
2020-06-30,1133,9
2020-07-01,2295,18
2020-07-02,2046,16
2020-07-03,2450,4
2020-07-04,2278,5
2020-07-05,1980,8
2020-07-06,2042,6
2020-07-07,2935,11
2020-07-08,2004,24
2020-07-09,2354,26
2020-07-10,2551,14
2020-07-11,3589,7
2020-07-12,3233,4
2020-07-13,2134,32
2020-07-14,2483,27
2020-07-15,3088,44
2020-07-16,2407,24
2020-07-17,3150,4
2020-07-18,3236,29
2020-07-19,2851,7
2020-07-20,2510,16
2020-07-21,2782,17
2020-07-22,2717,12
2020-07-23,3366,16
2020-07-24,3401,9
2020-07-25,2895,9
2020-07-26,2564,16
2020-07-27,3035,21
2020-07-28,2772,30
2020-07-29,2767,60
2020-07-30,2553,96
2020-07-31,2748,36
2020-08-01,1478,22
2020-08-02,971,25
2020-08-03,1141,30
2020-08-04,1206,51
2020-08-05,1723,9
2020-08-06,1738,25
2020-08-07,1804,29
2020-08-08,1233,27
2020-08-09,1156,9
2020-08-10,1522,35
2020-08-11,4104,30
2020-08-12,1744,15
2020-08-13,1696,45
2020-08-14,1759,48
2020-08-15,937,10
2020-08-16,740,24
2020-08-17,976,45
2020-08-18,1121,40
2020-08-19,1094,19
