Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,10,0
2020-03-15,8,0
2020-03-16,6,0
2020-03-17,26,0
2020-03-18,24,0
2020-03-19,21,0
2020-03-20,22,0
2020-03-21,51,0
2020-03-22,84,0
2020-03-23,38,0
2020-03-24,88,0
2020-03-25,150,0
2020-03-26,172,0
2020-03-27,197,2
2020-03-28,262,1
2020-03-29,346,0
2020-03-30,244,1
2020-03-31,415,3
2020-04-01,249,0
2020-04-02,489,13
2020-04-03,512,5
2020-04-04,467,6
2020-04-05,255,0
2020-04-06,494,10
2020-04-07,432,6
2020-04-08,407,2
2020-04-09,348,17
2020-04-10,428,18
2020-04-11,439,9
2020-04-12,278,7
2020-04-13,362,12
2020-04-14,258,31
2020-04-15,336,3
2020-04-16,395,37
2020-04-17,411,12
2020-04-18,195,3
2020-04-19,304,9
2020-04-20,297,16
2020-04-21,359,10
2020-04-22,286,8
2020-04-23,352,30
2020-04-24,343,17
2020-04-25,374,8
2020-04-26,207,6
2020-04-27,295,1
2020-04-28,94,22
2020-04-29,121,14
2020-04-30,322,14
2020-05-01,234,6
2020-05-02,144,9
2020-05-03,292,2
2020-05-04,152,9
2020-05-05,164,33
2020-05-06,152,25
2020-05-07,99,23
2020-05-08,168,15
2020-05-09,228,14
2020-05-10,157,5
2020-05-11,164,3
2020-05-12,153,15
2020-05-13,281,14
2020-05-14,214,18
2020-05-15,176,13
2020-05-16,540,11
2020-05-17,143,2
2020-05-18,123,5
2020-05-19,68,12
2020-05-20,328,12
2020-05-21,191,12
2020-05-22,160,13
2020-05-23,123,15
2020-05-24,220,2
2020-05-25,113,2
2020-05-26,97,0
2020-05-27,149,22
2020-05-28,258,15
2020-05-29,166,16
2020-05-30,201,15
2020-05-31,138,0
2020-06-01,84,2
2020-06-02,245,20
2020-06-03,274,9
2020-06-04,217,15
2020-06-05,224,14
2020-06-06,328,5
2020-06-07,227,0
2020-06-08,238,2
2020-06-09,261,7
2020-06-10,295,12
2020-06-11,259,16
2020-06-12,694,11
2020-06-13,294,13
2020-06-14,265,3
2020-06-15,522,1
2020-06-16,509,21
2020-06-17,561,12
2020-06-18,552,5
2020-06-19,617,10
2020-06-20,903,10
2020-06-21,428,0
2020-06-22,677,18
2020-06-23,917,24
2020-06-24,885,9
2020-06-25,1530,11
2020-06-26,1357,1
2020-06-27,2125,6
2020-06-28,1522,22
2020-06-29,1594,16
2020-06-30,1134,9
2020-07-01,2297,18
2020-07-02,2043,16
2020-07-03,2449,4
2020-07-04,2279,5
2020-07-05,1974,8
2020-07-06,2036,6
2020-07-07,2933,11
2020-07-08,1997,24
2020-07-09,2352,26
2020-07-10,2547,14
2020-07-11,3586,7
2020-07-12,3229,4
2020-07-13,2131,32
2020-07-14,2478,27
2020-07-15,3084,44
2020-07-16,2405,24
2020-07-17,3140,4
2020-07-18,3229,29
2020-07-19,2846,7
2020-07-20,2507,16
2020-07-21,2770,17
2020-07-22,2715,12
2020-07-23,3365,16
2020-07-24,3396,9
2020-07-25,2892,9
2020-07-26,2561,16
2020-07-27,3030,21
2020-07-28,2764,30
2020-07-29,2758,60
2020-07-30,2540,96
2020-07-31,2740,36
2020-08-01,1474,22
2020-08-02,968,25
2020-08-03,1139,30
2020-08-04,1198,51
2020-08-05,1710,9
2020-08-06,1722,25
2020-08-07,1784,29
2020-08-08,1216,27
2020-08-09,1145,9
2020-08-10,1512,35
2020-08-11,4098,30
2020-08-12,1734,15
2020-08-13,1681,45
2020-08-14,1747,48
2020-08-15,932,10
2020-08-16,734,24
2020-08-17,966,45
2020-08-18,1105,40
2020-08-19,1088,19
2020-08-20,1148,34
2020-08-21,945,19
2020-08-22,769,5
2020-08-23,511,10
2020-08-24,808,24
2020-08-25,785,41
2020-08-26,625,29
2020-08-27,665,26
2020-08-28,606,28
2020-08-29,516,4
2020-08-30,339,34
2020-08-31,2132,101
2020-09-01,337,17
2020-09-02,580,46
2020-09-03,484,32
2020-09-04,554,18
2020-09-05,331,5
2020-09-06,277,3
2020-09-07,369,8
2020-09-08,439,75
2020-09-09,458,49
2020-09-10,444,47
2020-09-11,438,46
2020-09-12,292,-2
2020-09-13,253,14
2020-09-14,420,29
2020-09-15,471,32
2020-09-16,455,22
2020-09-17,410,50
2020-09-18,562,29
2020-09-19,383,0
2020-09-20,284,0
2020-09-21,362,30
2020-09-22,377,42
2020-09-23,393,36
2020-09-24,507,39
2020-09-25,385,29
2020-09-26,283,0
2020-09-27,71,-3
2020-09-28,627,15
2020-09-29,364,37
2020-09-30,529,4
2020-10-01,518,30
2020-10-02,494,15
2020-10-03,348,4
2020-10-04,200,0
2020-10-05,464,15
