Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,10,0
2020-03-15,8,0
2020-03-16,6,0
2020-03-17,26,0
2020-03-18,24,0
2020-03-19,21,0
2020-03-20,22,0
2020-03-21,51,0
2020-03-22,84,0
2020-03-23,38,0
2020-03-24,88,0
2020-03-25,150,0
2020-03-26,172,0
2020-03-27,198,2
2020-03-28,262,1
2020-03-29,346,0
2020-03-30,244,1
2020-03-31,415,3
2020-04-01,250,0
2020-04-02,489,13
2020-04-03,513,5
2020-04-04,467,6
2020-04-05,255,0
2020-04-06,493,10
2020-04-07,432,6
2020-04-08,407,2
2020-04-09,348,17
2020-04-10,427,18
2020-04-11,439,9
2020-04-12,278,7
2020-04-13,362,12
2020-04-14,258,31
2020-04-15,337,3
2020-04-16,395,37
2020-04-17,411,12
2020-04-18,195,3
2020-04-19,303,9
2020-04-20,297,16
2020-04-21,359,10
2020-04-22,285,8
2020-04-23,352,30
2020-04-24,343,17
2020-04-25,375,8
2020-04-26,208,6
2020-04-27,295,1
2020-04-28,94,22
2020-04-29,121,14
2020-04-30,321,14
2020-05-01,234,6
2020-05-02,145,9
2020-05-03,292,2
2020-05-04,152,9
2020-05-05,164,33
2020-05-06,151,25
2020-05-07,99,23
2020-05-08,163,15
2020-05-09,227,14
2020-05-10,157,5
2020-05-11,164,3
2020-05-12,153,15
2020-05-13,277,14
2020-05-14,214,18
2020-05-15,176,13
2020-05-16,540,11
2020-05-17,143,2
2020-05-18,122,5
2020-05-19,65,12
2020-05-20,327,12
2020-05-21,187,12
2020-05-22,160,13
2020-05-23,124,15
2020-05-24,220,2
2020-05-25,113,2
2020-05-26,96,0
2020-05-27,144,22
2020-05-28,258,15
2020-05-29,166,16
2020-05-30,201,15
2020-05-31,138,0
2020-06-01,83,2
2020-06-02,245,20
2020-06-03,274,9
2020-06-04,218,15
2020-06-05,224,14
2020-06-06,329,5
2020-06-07,227,0
2020-06-08,237,2
2020-06-09,262,7
2020-06-10,296,12
2020-06-11,260,16
2020-06-12,694,11
2020-06-13,294,13
2020-06-14,264,3
2020-06-15,522,1
2020-06-16,509,21
2020-06-17,563,12
2020-06-18,553,5
2020-06-19,618,10
2020-06-20,904,10
2020-06-21,428,0
2020-06-22,676,18
2020-06-23,911,24
2020-06-24,888,9
2020-06-25,1534,11
2020-06-26,1360,1
2020-06-27,2131,6
2020-06-28,1524,22
2020-06-29,1592,16
2020-06-30,1134,9
2020-07-01,2295,18
2020-07-02,2041,16
2020-07-03,2450,4
2020-07-04,2279,5
2020-07-05,1977,8
2020-07-06,2036,6
2020-07-07,2937,11
2020-07-08,1995,24
2020-07-09,2353,26
2020-07-10,2546,14
2020-07-11,3584,7
2020-07-12,3228,4
2020-07-13,2133,32
2020-07-14,2478,27
2020-07-15,3084,44
2020-07-16,2410,24
2020-07-17,3135,4
2020-07-18,3226,29
2020-07-19,2842,7
2020-07-20,2498,16
2020-07-21,2765,17
2020-07-22,2699,12
2020-07-23,3357,16
2020-07-24,3382,9
2020-07-25,2886,9
2020-07-26,2553,16
2020-07-27,3022,21
2020-07-28,2754,30
2020-07-29,2743,60
2020-07-30,2527,96
2020-07-31,2730,36
2020-08-01,1471,22
2020-08-02,961,25
2020-08-03,1136,30
2020-08-04,1195,51
2020-08-05,1711,9
2020-08-06,1716,25
2020-08-07,1779,29
2020-08-08,1204,27
2020-08-09,1137,9
2020-08-10,1505,35
2020-08-11,4072,30
2020-08-12,1725,15
2020-08-13,1675,45
2020-08-14,1736,48
2020-08-15,925,10
2020-08-16,730,24
2020-08-17,963,45
2020-08-18,1099,40
2020-08-19,1079,19
2020-08-20,1142,34
2020-08-21,941,19
2020-08-22,765,5
2020-08-23,509,10
2020-08-24,803,24
2020-08-25,783,41
2020-08-26,625,29
2020-08-27,662,26
2020-08-28,605,28
2020-08-29,511,4
2020-08-30,338,34
2020-08-31,2111,101
2020-09-01,339,17
2020-09-02,580,46
2020-09-03,481,32
2020-09-04,552,18
2020-09-05,325,5
2020-09-06,275,3
2020-09-07,366,8
2020-09-08,442,75
2020-09-09,458,49
2020-09-10,443,47
2020-09-11,437,46
2020-09-12,290,-2
2020-09-13,255,14
2020-09-14,416,29
2020-09-15,470,32
2020-09-16,453,22
2020-09-17,412,50
2020-09-18,564,29
2020-09-19,380,0
2020-09-20,282,0
2020-09-21,360,30
2020-09-22,376,42
2020-09-23,390,36
2020-09-24,502,39
2020-09-25,381,29
2020-09-26,279,0
2020-09-27,71,-3
2020-09-28,621,15
2020-09-29,367,37
2020-09-30,530,4
2020-10-01,516,30
2020-10-02,492,15
2020-10-03,348,4
2020-10-04,198,0
2020-10-05,462,15
2020-10-06,418,19
2020-10-07,458,19
2020-10-08,402,22
2020-10-09,291,30
2020-10-10,717,6
2020-10-11,298,21
2020-10-12,485,20
2020-10-13,443,16
2020-10-14,543,19
2020-10-15,544,17
2020-10-16,551,3
2020-10-17,474,7
2020-10-18,396,14
2020-10-19,566,11
2020-10-20,351,0
2020-10-21,864,13
2020-10-22,525,12
2020-10-23,623,8
2020-10-24,315,7
2020-10-25,608,3
2020-10-26,726,9
2020-10-27,745,1
2020-10-28,675,9
2020-10-29,863,10
2020-10-30,345,4
2020-10-31,1304,15
2020-11-01,585,7
2020-11-02,868,6
2020-11-03,704,-5
2020-11-04,1384,0
2020-11-05,1066,1
2020-11-06,806,11
2020-11-07,1717,1
2020-11-08,522,5
2020-11-09,408,2
2020-11-10,713,3
2020-11-11,1214,8
2020-11-12,1871,5
2020-11-13,1195,1
2020-11-14,2392,2
2020-11-15,1009,0
2020-11-16,1877,14
2020-11-17,1680,8
2020-11-18,1964,7
2020-11-19,2069,8
2020-11-20,1912,7
2020-11-21,1747,13
2020-11-22,1475,16
2020-11-23,1857,7
2020-11-24,2121,3
2020-11-25,1997,0
2020-11-26,1754,8
2020-11-27,1484,24
2020-11-28,2007,11
2020-11-29,1995,1
2020-11-30,2151,4
2020-12-01,2278,21
2020-12-02,2256,8
2020-12-03,2507,20
2020-12-04,2231,8
2020-12-05,1999,17
2020-12-06,2032,21
2020-12-07,1694,-8
2020-12-08,2110,4
2020-12-09,2304,13
2020-12-10,2161,16
2020-12-11,2094,6
2020-12-12,2424,16
2020-12-13,2278,21
2020-12-14,2137,5
2020-12-15,2373,12
2020-12-16,2499,5
2020-12-17,2430,12
2020-12-18,2350,16
2020-12-19,1990,16
2020-12-20,2247,31
2020-12-21,2270,-2
2020-12-22,2227,1
2020-12-23,2301,12
2020-12-24,1881,0
2020-12-25,1489,19
2020-12-26,1608,23
2020-12-27,2096,5
2020-12-28,2855,9
2020-12-29,2718,5
2020-12-30,2902,19
2020-12-31,3711,0
2021-01-01,1692,53
2021-01-02,1621,12
2021-01-03,2661,5
2021-01-04,3383,1
2021-01-05,3135,3
2021-01-06,3422,37
2021-01-07,3407,35
2021-01-08,2632,33
2021-01-09,2451,48
2021-01-10,2270,28
2021-01-11,2973,11
