Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,10,0
2020-03-15,8,0
2020-03-16,6,0
2020-03-17,26,0
2020-03-18,24,0
2020-03-19,21,0
2020-03-20,22,0
2020-03-21,51,0
2020-03-22,84,0
2020-03-23,38,0
2020-03-24,88,0
2020-03-25,150,0
2020-03-26,172,0
2020-03-27,197,2
2020-03-28,262,1
2020-03-29,346,0
2020-03-30,244,1
2020-03-31,415,3
2020-04-01,249,0
2020-04-02,489,13
2020-04-03,512,5
2020-04-04,467,6
2020-04-05,255,0
2020-04-06,493,10
2020-04-07,432,6
2020-04-08,407,2
2020-04-09,348,17
2020-04-10,428,18
2020-04-11,439,9
2020-04-12,278,7
2020-04-13,362,12
2020-04-14,258,31
2020-04-15,336,3
2020-04-16,395,37
2020-04-17,411,12
2020-04-18,195,3
2020-04-19,304,9
2020-04-20,297,16
2020-04-21,359,10
2020-04-22,285,8
2020-04-23,352,30
2020-04-24,343,17
2020-04-25,375,8
2020-04-26,208,6
2020-04-27,295,1
2020-04-28,94,22
2020-04-29,121,14
2020-04-30,322,14
2020-05-01,234,6
2020-05-02,145,9
2020-05-03,292,2
2020-05-04,152,9
2020-05-05,164,33
2020-05-06,152,25
2020-05-07,99,23
2020-05-08,163,15
2020-05-09,227,14
2020-05-10,157,5
2020-05-11,164,3
2020-05-12,153,15
2020-05-13,277,14
2020-05-14,214,18
2020-05-15,176,13
2020-05-16,540,11
2020-05-17,143,2
2020-05-18,122,5
2020-05-19,65,12
2020-05-20,327,12
2020-05-21,188,12
2020-05-22,160,13
2020-05-23,123,15
2020-05-24,220,2
2020-05-25,113,2
2020-05-26,97,0
2020-05-27,144,22
2020-05-28,258,15
2020-05-29,166,16
2020-05-30,201,15
2020-05-31,138,0
2020-06-01,83,2
2020-06-02,245,20
2020-06-03,274,9
2020-06-04,218,15
2020-06-05,224,14
2020-06-06,328,5
2020-06-07,227,0
2020-06-08,237,2
2020-06-09,262,7
2020-06-10,295,12
2020-06-11,258,16
2020-06-12,694,11
2020-06-13,294,13
2020-06-14,265,3
2020-06-15,522,1
2020-06-16,509,21
2020-06-17,562,12
2020-06-18,551,5
2020-06-19,617,10
2020-06-20,903,10
2020-06-21,428,0
2020-06-22,677,18
2020-06-23,913,24
2020-06-24,885,9
2020-06-25,1530,11
2020-06-26,1359,1
2020-06-27,2125,6
2020-06-28,1521,22
2020-06-29,1593,16
2020-06-30,1132,9
2020-07-01,2296,18
2020-07-02,2042,16
2020-07-03,2448,4
2020-07-04,2277,5
2020-07-05,1975,8
2020-07-06,2034,6
2020-07-07,2934,11
2020-07-08,1995,24
2020-07-09,2352,26
2020-07-10,2547,14
2020-07-11,3585,7
2020-07-12,3229,4
2020-07-13,2131,32
2020-07-14,2478,27
2020-07-15,3086,44
2020-07-16,2406,24
2020-07-17,3136,4
2020-07-18,3229,29
2020-07-19,2845,7
2020-07-20,2502,16
2020-07-21,2768,17
2020-07-22,2710,12
2020-07-23,3362,16
2020-07-24,3394,9
2020-07-25,2891,9
2020-07-26,2558,16
2020-07-27,3028,21
2020-07-28,2761,30
2020-07-29,2753,60
2020-07-30,2534,96
2020-07-31,2740,36
2020-08-01,1473,22
2020-08-02,966,25
2020-08-03,1138,30
2020-08-04,1196,51
2020-08-05,1710,9
2020-08-06,1721,25
2020-08-07,1784,29
2020-08-08,1212,27
2020-08-09,1144,9
2020-08-10,1508,35
2020-08-11,4090,30
2020-08-12,1730,15
2020-08-13,1680,45
2020-08-14,1738,48
2020-08-15,929,10
2020-08-16,732,24
2020-08-17,963,45
2020-08-18,1103,40
2020-08-19,1084,19
2020-08-20,1146,34
2020-08-21,943,19
2020-08-22,768,5
2020-08-23,511,10
2020-08-24,805,24
2020-08-25,783,41
2020-08-26,625,29
2020-08-27,663,26
2020-08-28,605,28
2020-08-29,514,4
2020-08-30,338,34
2020-08-31,2128,101
2020-09-01,339,17
2020-09-02,581,46
2020-09-03,484,32
2020-09-04,552,18
2020-09-05,326,5
2020-09-06,276,3
2020-09-07,367,8
2020-09-08,439,75
2020-09-09,457,49
2020-09-10,442,47
2020-09-11,438,46
2020-09-12,291,-2
2020-09-13,253,14
2020-09-14,418,29
2020-09-15,471,32
2020-09-16,453,22
2020-09-17,412,50
2020-09-18,564,29
2020-09-19,382,0
2020-09-20,282,0
2020-09-21,359,30
2020-09-22,377,42
2020-09-23,392,36
2020-09-24,504,39
2020-09-25,381,29
2020-09-26,281,0
2020-09-27,71,-3
2020-09-28,622,15
2020-09-29,366,37
2020-09-30,531,4
2020-10-01,518,30
2020-10-02,493,15
2020-10-03,349,4
2020-10-04,199,0
2020-10-05,463,15
2020-10-06,421,19
2020-10-07,456,19
2020-10-08,405,22
2020-10-09,291,30
2020-10-10,720,6
2020-10-11,298,21
2020-10-12,486,20
2020-10-13,442,16
2020-10-14,544,19
2020-10-15,542,17
2020-10-16,550,3
2020-10-17,472,7
2020-10-18,397,14
2020-10-19,567,11
2020-10-20,352,0
2020-10-21,857,13
2020-10-22,525,12
2020-10-23,616,8
2020-10-24,313,7
2020-10-25,602,3
2020-10-26,726,9
2020-10-27,744,1
2020-10-28,672,9
2020-10-29,867,10
2020-10-30,346,4
2020-10-31,1303,15
2020-11-01,585,7
2020-11-02,871,6
2020-11-03,705,-5
2020-11-04,1395,0
2020-11-05,1067,1
2020-11-06,815,11
2020-11-07,1724,1
2020-11-08,532,5
