Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,4,0
2020-03-22,7,0
2020-03-23,8,0
2020-03-24,7,0
2020-03-25,12,0
2020-03-26,13,0
2020-03-27,10,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,14,0
2020-03-31,13,0
2020-04-01,21,0
2020-04-02,15,4
2020-04-03,11,1
2020-04-04,14,0
2020-04-05,6,0
2020-04-06,16,2
2020-04-07,15,2
2020-04-08,25,0
2020-04-09,11,0
2020-04-10,13,3
2020-04-11,3,1
2020-04-12,6,0
2020-04-13,9,0
2020-04-14,7,0
2020-04-15,15,3
2020-04-16,4,0
2020-04-17,20,0
2020-04-18,29,1
2020-04-19,7,0
2020-04-20,6,1
2020-04-21,15,0
2020-04-22,1,0
2020-04-23,4,4
2020-04-24,5,1
2020-04-25,5,0
2020-04-26,3,0
2020-04-27,4,0
2020-04-28,0,1
2020-04-29,6,1
2020-04-30,42,1
2020-05-01,5,2
2020-05-02,0,0
2020-05-03,4,0
2020-05-04,7,0
2020-05-05,3,1
2020-05-06,4,0
2020-05-07,3,0
2020-05-08,5,0
2020-05-09,4,0
2020-05-10,3,0
2020-05-11,3,0
2020-05-12,2,1
2020-05-13,1,0
2020-05-14,4,1
2020-05-15,4,0
2020-05-16,2,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,4,0
2020-05-20,6,0
2020-05-21,2,1
2020-05-22,5,1
2020-05-23,4,0
2020-05-24,0,0
2020-05-25,5,0
2020-05-26,1,0
2020-05-27,2,0
2020-05-28,11,0
2020-05-29,7,0
2020-05-30,2,0
2020-05-31,4,0
2020-06-01,4,0
2020-06-02,6,0
2020-06-03,2,0
2020-06-04,3,0
2020-06-05,7,0
2020-06-06,7,0
2020-06-07,6,0
2020-06-08,5,0
2020-06-09,7,0
2020-06-10,14,0
2020-06-11,27,0
2020-06-12,62,0
2020-06-13,16,1
2020-06-14,17,0
2020-06-15,23,0
2020-06-16,55,0
2020-06-17,26,3
2020-06-18,29,0
2020-06-19,73,0
2020-06-20,67,0
2020-06-21,21,1
2020-06-22,51,1
2020-06-23,55,0
2020-06-24,61,0
2020-06-25,96,1
2020-06-26,142,0
2020-06-27,111,0
2020-06-28,70,0
2020-06-29,72,0
2020-06-30,137,0
2020-07-01,96,1
2020-07-02,114,0
2020-07-03,106,0
2020-07-04,165,0
2020-07-05,65,0
2020-07-06,146,2
2020-07-07,125,1
2020-07-08,121,1
2020-07-09,162,0
2020-07-10,132,1
2020-07-11,158,0
2020-07-12,160,0
2020-07-13,139,0
2020-07-14,139,1
2020-07-15,163,7
2020-07-16,144,2
2020-07-17,85,0
2020-07-18,175,1
2020-07-19,67,1
2020-07-20,97,1
2020-07-21,147,-1
2020-07-22,177,1
2020-07-23,187,4
2020-07-24,125,1
2020-07-25,123,1
2020-07-26,94,11
2020-07-27,114,1
2020-07-28,83,1
2020-07-29,97,1
2020-07-30,128,3
2020-07-31,114,2
2020-08-01,94,0
2020-08-02,59,3
2020-08-03,81,4
2020-08-04,49,9
2020-08-05,79,1
2020-08-06,146,2
2020-08-07,165,6
2020-08-08,103,1
2020-08-09,24,0
2020-08-10,87,1
2020-08-11,110,8
2020-08-12,124,1
2020-08-13,126,4
2020-08-14,135,3
2020-08-15,96,1
2020-08-16,51,3
2020-08-17,76,4
2020-08-18,81,3
2020-08-19,110,0
2020-08-20,147,0
2020-08-21,83,2
2020-08-22,56,0
2020-08-23,46,0
2020-08-24,39,3
2020-08-25,62,3
2020-08-26,61,2
2020-08-27,123,4
2020-08-28,78,15
2020-08-29,64,0
2020-08-30,16,1
2020-08-31,163,5
2020-09-01,77,4
2020-09-02,104,6
2020-09-03,90,2
2020-09-04,105,1
2020-09-05,49,0
2020-09-06,42,0
2020-09-07,20,-1
2020-09-08,43,4
2020-09-09,60,8
2020-09-10,64,5
2020-09-11,63,7
2020-09-12,29,0
2020-09-13,21,0
2020-09-14,39,10
2020-09-15,51,3
2020-09-16,48,7
2020-09-17,51,7
2020-09-18,55,0
2020-09-19,40,0
2020-09-20,13,0
2020-09-21,52,3
2020-09-22,43,1
2020-09-23,36,11
2020-09-24,32,5
2020-09-25,31,2
2020-09-26,28,0
2020-09-27,16,1
2020-09-28,68,2
2020-09-29,93,4
2020-09-30,112,0
2020-10-01,59,1
2020-10-02,67,2
2020-10-03,52,4
2020-10-04,32,0
2020-10-05,43,-1
2020-10-06,53,3
2020-10-07,142,5
2020-10-08,72,1
2020-10-09,48,4
2020-10-10,39,1
2020-10-11,24,3
2020-10-12,55,2
2020-10-13,61,1
2020-10-14,51,4
2020-10-15,49,2
2020-10-16,57,2
2020-10-17,53,1
2020-10-18,29,3
2020-10-19,63,0
2020-10-20,41,0
2020-10-21,88,9
2020-10-22,74,0
2020-10-23,52,-1
2020-10-24,35,0
2020-10-25,42,0
2020-10-26,54,2
2020-10-27,71,3
2020-10-28,42,0
2020-10-29,83,0
2020-10-30,40,-1
2020-10-31,89,0
2020-11-01,38,0
2020-11-02,89,1
2020-11-03,114,5
2020-11-04,116,2
2020-11-05,77,3
2020-11-06,53,-1
2020-11-07,80,0
2020-11-08,51,1
2020-11-09,83,2
2020-11-10,59,1
2020-11-11,70,3
2020-11-12,70,1
2020-11-13,74,2
2020-11-14,107,0
2020-11-15,47,0
2020-11-16,85,1
2020-11-17,120,1
2020-11-18,76,0
2020-11-19,89,1
2020-11-20,97,1
2020-11-21,82,0
2020-11-22,85,1
2020-11-23,88,3
2020-11-24,74,2
2020-11-25,129,0
2020-11-26,118,6
2020-11-27,77,1
2020-11-28,100,0
2020-11-29,77,1
2020-11-30,119,3
2020-12-01,97,3
2020-12-02,153,0
2020-12-03,126,3
2020-12-04,164,0
2020-12-05,114,2
2020-12-06,145,1
2020-12-07,121,1
2020-12-08,161,3
2020-12-09,202,0
2020-12-10,229,3
2020-12-11,192,3
2020-12-12,194,1
2020-12-13,163,7
2020-12-14,171,2
2020-12-15,236,3
2020-12-16,295,1
2020-12-17,286,7
2020-12-18,221,7
2020-12-19,166,1
2020-12-20,239,1
2020-12-21,275,1
2020-12-22,256,1
2020-12-23,275,1
2020-12-24,272,0
2020-12-25,170,2
2020-12-26,118,2
2020-12-27,156,3
2020-12-28,239,1
2020-12-29,259,3
2020-12-30,477,0
2020-12-31,538,0
2021-01-01,222,8
2021-01-02,209,7
2021-01-03,285,10
2021-01-04,329,19
2021-01-05,312,-5
2021-01-06,418,0
2021-01-07,395,0
2021-01-08,327,2
2021-01-09,299,1
2021-01-10,253,1
2021-01-11,281,3
