Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,4,0
2020-03-22,7,0
2020-03-23,8,0
2020-03-24,7,0
2020-03-25,12,0
2020-03-26,13,0
2020-03-27,10,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,14,0
2020-03-31,13,0
2020-04-01,21,0
2020-04-02,15,4
2020-04-03,11,1
2020-04-04,14,0
2020-04-05,6,0
2020-04-06,16,2
2020-04-07,15,2
2020-04-08,24,0
2020-04-09,11,0
2020-04-10,13,3
2020-04-11,3,1
2020-04-12,6,0
2020-04-13,9,0
2020-04-14,7,0
2020-04-15,15,3
2020-04-16,4,0
2020-04-17,20,0
2020-04-18,29,1
2020-04-19,7,0
2020-04-20,6,1
2020-04-21,15,0
2020-04-22,1,0
2020-04-23,4,4
2020-04-24,5,1
2020-04-25,5,0
2020-04-26,3,0
2020-04-27,4,0
2020-04-28,0,1
2020-04-29,6,1
2020-04-30,42,1
2020-05-01,5,2
2020-05-02,0,0
2020-05-03,4,0
2020-05-04,7,0
2020-05-05,3,1
2020-05-06,4,0
2020-05-07,3,0
2020-05-08,5,0
2020-05-09,4,0
2020-05-10,3,0
2020-05-11,3,0
2020-05-12,2,1
2020-05-13,1,0
2020-05-14,4,1
2020-05-15,4,0
2020-05-16,2,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,4,0
2020-05-20,6,0
2020-05-21,2,1
2020-05-22,5,1
2020-05-23,4,0
2020-05-24,0,0
2020-05-25,5,0
2020-05-26,1,0
2020-05-27,2,0
2020-05-28,11,0
2020-05-29,7,0
2020-05-30,2,0
2020-05-31,4,0
2020-06-01,4,0
2020-06-02,6,0
2020-06-03,2,0
2020-06-04,3,0
2020-06-05,7,0
2020-06-06,7,0
2020-06-07,6,0
2020-06-08,5,0
2020-06-09,7,0
2020-06-10,14,0
2020-06-11,24,0
2020-06-12,62,0
2020-06-13,16,1
2020-06-14,17,0
2020-06-15,23,0
2020-06-16,55,0
2020-06-17,26,3
2020-06-18,29,0
2020-06-19,73,0
2020-06-20,67,0
2020-06-21,21,1
2020-06-22,51,1
2020-06-23,55,0
2020-06-24,61,0
2020-06-25,96,1
2020-06-26,142,0
2020-06-27,111,0
2020-06-28,69,0
2020-06-29,71,0
2020-06-30,137,0
2020-07-01,95,1
2020-07-02,114,0
2020-07-03,104,0
2020-07-04,164,0
2020-07-05,65,0
2020-07-06,145,2
2020-07-07,124,1
2020-07-08,120,1
2020-07-09,162,0
2020-07-10,132,1
2020-07-11,158,0
2020-07-12,158,0
2020-07-13,138,0
2020-07-14,139,1
2020-07-15,159,7
2020-07-16,144,2
2020-07-17,87,0
2020-07-18,175,1
2020-07-19,67,1
2020-07-20,98,1
2020-07-21,147,-1
2020-07-22,176,1
2020-07-23,186,4
2020-07-24,123,1
2020-07-25,123,1
2020-07-26,94,11
2020-07-27,113,1
2020-07-28,82,1
2020-07-29,97,1
2020-07-30,128,3
2020-07-31,114,2
2020-08-01,94,0
2020-08-02,59,3
2020-08-03,81,4
2020-08-04,49,9
2020-08-05,78,1
2020-08-06,145,2
2020-08-07,165,6
2020-08-08,103,1
2020-08-09,24,0
2020-08-10,87,1
2020-08-11,110,8
2020-08-12,124,1
2020-08-13,126,4
2020-08-14,135,3
2020-08-15,97,1
2020-08-16,51,3
2020-08-17,75,4
2020-08-18,80,3
2020-08-19,109,0
2020-08-20,146,0
2020-08-21,83,2
2020-08-22,56,0
2020-08-23,46,0
2020-08-24,40,3
2020-08-25,62,3
2020-08-26,60,2
2020-08-27,122,4
2020-08-28,78,15
2020-08-29,64,0
2020-08-30,16,1
2020-08-31,163,5
2020-09-01,78,4
2020-09-02,102,6
2020-09-03,90,2
2020-09-04,103,1
2020-09-05,48,0
2020-09-06,42,0
2020-09-07,20,-1
2020-09-08,43,4
2020-09-09,60,8
2020-09-10,63,5
2020-09-11,63,7
2020-09-12,28,0
2020-09-13,21,0
2020-09-14,39,10
2020-09-15,48,3
2020-09-16,48,7
2020-09-17,51,7
2020-09-18,55,0
2020-09-19,40,0
2020-09-20,12,0
2020-09-21,52,3
2020-09-22,43,1
2020-09-23,36,11
2020-09-24,33,5
2020-09-25,31,2
2020-09-26,28,0
2020-09-27,16,1
2020-09-28,67,2
2020-09-29,93,4
2020-09-30,112,0
2020-10-01,58,1
2020-10-02,66,2
2020-10-03,51,4
2020-10-04,30,0
2020-10-05,43,-1
2020-10-06,53,3
2020-10-07,143,5
2020-10-08,71,1
2020-10-09,48,4
2020-10-10,39,1
2020-10-11,24,3
2020-10-12,55,2
2020-10-13,61,1
2020-10-14,51,4
2020-10-15,49,2
2020-10-16,57,2
2020-10-17,53,1
2020-10-18,29,3
2020-10-19,63,0
2020-10-20,41,0
2020-10-21,91,9
2020-10-22,74,0
2020-10-23,52,-1
2020-10-24,35,0
2020-10-25,42,0
2020-10-26,54,2
2020-10-27,71,3
2020-10-28,42,0
2020-10-29,83,0
2020-10-30,40,-1
2020-10-31,88,0
2020-11-01,38,0
2020-11-02,88,1
2020-11-03,114,5
2020-11-04,116,2
2020-11-05,77,3
2020-11-06,53,-1
2020-11-07,80,0
2020-11-08,51,1
2020-11-09,83,2
2020-11-10,60,1
2020-11-11,70,3
2020-11-12,70,1
2020-11-13,73,2
2020-11-14,107,0
2020-11-15,46,0
2020-11-16,85,1
2020-11-17,120,1
2020-11-18,76,0
2020-11-19,89,1
2020-11-20,97,1
2020-11-21,82,0
2020-11-22,84,1
2020-11-23,88,3
2020-11-24,74,2
2020-11-25,129,0
2020-11-26,118,6
2020-11-27,77,1
2020-11-28,100,0
2020-11-29,77,1
2020-11-30,118,3
2020-12-01,95,3
2020-12-02,154,0
2020-12-03,126,3
2020-12-04,164,0
2020-12-05,112,2
2020-12-06,147,1
2020-12-07,121,1
2020-12-08,159,3
2020-12-09,201,0
2020-12-10,227,3
2020-12-11,192,3
2020-12-12,194,1
2020-12-13,163,7
2020-12-14,170,2
2020-12-15,237,3
2020-12-16,293,1
2020-12-17,285,7
2020-12-18,222,7
2020-12-19,166,1
2020-12-20,239,1
2020-12-21,276,1
2020-12-22,257,1
2020-12-23,276,1
2020-12-24,270,0
2020-12-25,169,2
2020-12-26,117,2
2020-12-27,158,3
2020-12-28,239,1
2020-12-29,259,3
2020-12-30,473,0
2020-12-31,536,0
2021-01-01,219,8
2021-01-02,206,7
2021-01-03,286,10
2021-01-04,330,19
2021-01-05,310,-5
2021-01-06,417,0
2021-01-07,395,0
2021-01-08,324,2
2021-01-09,299,1
2021-01-10,249,1
2021-01-11,275,3
2021-01-12,265,2
2021-01-13,259,2
2021-01-14,278,11
2021-01-15,359,58
2021-01-16,213,1
2021-01-17,197,0
2021-01-18,200,1
2021-01-19,242,6
2021-01-20,298,22
2021-01-21,210,-1
2021-01-22,231,-7
2021-01-23,222,0
2021-01-24,159,1
2021-01-25,233,9
2021-01-26,206,0
2021-01-27,277,9
2021-01-28,228,38
2021-01-29,259,2
2021-01-30,159,-1
2021-01-31,53,10
2021-02-01,256,2
2021-02-02,186,8
2021-02-03,160,10
2021-02-04,219,25
2021-02-05,156,9
2021-02-06,131,1
2021-02-07,94,0
2021-02-08,173,29
2021-02-09,97,4
2021-02-10,158,2
2021-02-11,139,9
2021-02-12,154,13
2021-02-13,124,0
2021-02-14,71,16
2021-02-15,121,4
2021-02-16,101,0
2021-02-17,104,6
2021-02-18,109,5
2021-02-19,141,7
2021-02-20,94,0
2021-02-21,59,10
2021-02-22,114,-2
2021-02-23,227,0
2021-02-24,145,4
2021-02-25,122,13
2021-02-26,123,1
2021-02-27,96,4
2021-02-28,31,1
2021-03-01,154,6
2021-03-02,108,4
2021-03-03,120,9
2021-03-04,106,3
2021-03-05,92,4
2021-03-06,97,2
2021-03-07,51,4
2021-03-08,83,-11
2021-03-09,84,-1
2021-03-10,90,9
2021-03-11,92,1
2021-03-12,125,2
2021-03-13,77,2
2021-03-14,55,4
2021-03-15,76,1
2021-03-16,109,-3
2021-03-17,92,2
2021-03-18,92,0
2021-03-19,62,0
2021-03-20,48,2
2021-03-21,51,0
2021-03-22,131,-2
2021-03-23,189,0
2021-03-24,133,0
2021-03-25,81,8
2021-03-26,101,1
2021-03-27,69,0
2021-03-28,57,0
2021-03-29,119,15
2021-03-30,84,4
2021-03-31,120,1
2021-04-01,103,2
2021-04-02,87,5
2021-04-03,73,0
2021-04-04,58,0
2021-04-05,61,2
2021-04-06,120,1
2021-04-07,165,1
2021-04-08,153,7
2021-04-09,132,2
2021-04-10,93,-8
2021-04-11,27,4
2021-04-12,151,1
2021-04-13,153,0
2021-04-14,122,0
2021-04-15,118,5
2021-04-16,110,3
2021-04-17,101,0
2021-04-18,71,1
2021-04-19,103,5
2021-04-20,98,0
2021-04-21,132,0
2021-04-22,83,0
2021-04-23,115,0
2021-04-24,84,1
2021-04-25,62,0
2021-04-26,88,0
2021-04-27,125,3
2021-04-28,107,1
2021-04-29,80,3
2021-04-30,93,5
2021-05-01,72,0
2021-05-02,56,0
2021-05-03,71,4
2021-05-04,70,-5
2021-05-05,88,2
2021-05-06,93,6
2021-05-07,72,4
2021-05-08,54,1
2021-05-09,33,1
2021-05-10,49,-5
2021-05-11,49,0
2021-05-12,106,1
2021-05-13,106,3
2021-05-14,62,-1
2021-05-15,62,0
2021-05-16,44,0
2021-05-17,79,4
2021-05-18,73,0
2021-05-19,77,1
2021-05-20,99,1
2021-05-21,63,0
2021-05-22,61,1
2021-05-23,41,0
2021-05-24,93,0
2021-05-25,54,16
2021-05-26,43,1
