Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,1,0
2020-03-17,5,0
2020-03-18,3,0
2020-03-19,1,0
2020-03-20,4,1
2020-03-21,15,1
2020-03-22,7,0
2020-03-23,10,1
2020-03-24,1,0
2020-03-25,8,0
2020-03-26,20,0
2020-03-27,24,0
2020-03-28,16,0
2020-03-29,19,0
2020-03-30,26,1
2020-03-31,43,0
2020-04-01,52,0
2020-04-02,28,5
2020-04-03,55,0
2020-04-04,45,0
2020-04-05,26,0
2020-04-06,58,0
2020-04-07,42,1
2020-04-08,39,0
2020-04-09,35,1
2020-04-10,22,0
2020-04-11,22,2
2020-04-12,28,0
2020-04-13,17,0
2020-04-14,22,1
2020-04-15,26,0
2020-04-16,34,0
2020-04-17,29,1
2020-04-18,19,0
2020-04-19,15,0
2020-04-20,28,1
2020-04-21,10,1
2020-04-22,19,0
2020-04-23,18,0
2020-04-24,18,1
2020-04-25,21,0
2020-04-26,5,0
2020-04-27,9,1
2020-04-28,5,1
2020-04-29,8,0
2020-04-30,17,0
2020-05-01,9,2
2020-05-02,15,1
2020-05-03,22,1
2020-05-04,14,2
2020-05-05,7,1
2020-05-06,13,0
2020-05-07,7,2
2020-05-08,36,1
2020-05-09,25,0
2020-05-10,15,0
2020-05-11,13,0
2020-05-12,20,0
2020-05-13,8,3
2020-05-14,34,0
2020-05-15,13,0
2020-05-16,27,2
2020-05-17,8,1
2020-05-18,19,0
2020-05-19,15,1
2020-05-20,23,0
2020-05-21,25,1
2020-05-22,28,4
2020-05-23,28,0
2020-05-24,30,0
2020-05-25,16,2
2020-05-26,26,1
2020-05-27,19,3
2020-05-28,40,0
2020-05-29,39,1
2020-05-30,42,1
2020-05-31,13,2
2020-06-01,12,1
2020-06-02,22,0
2020-06-03,22,1
2020-06-04,27,0
2020-06-05,32,1
2020-06-06,29,1
2020-06-07,14,2
2020-06-08,28,0
2020-06-09,15,-1
2020-06-10,49,1
2020-06-11,23,2
2020-06-12,38,0
2020-06-13,32,0
2020-06-14,46,0
2020-06-15,57,0
2020-06-16,74,2
2020-06-17,98,1
2020-06-18,145,0
2020-06-19,200,0
2020-06-20,278,0
2020-06-21,195,0
2020-06-22,131,2
2020-06-23,208,0
2020-06-24,306,2
2020-06-25,447,0
2020-06-26,678,0
2020-06-27,718,0
2020-06-28,268,0
2020-06-29,387,0
2020-06-30,277,3
2020-07-01,720,1
2020-07-02,719,0
2020-07-03,668,0
2020-07-04,532,0
2020-07-05,333,0
2020-07-06,349,2
2020-07-07,605,0
2020-07-08,620,4
2020-07-09,763,0
2020-07-10,522,2
2020-07-11,583,5
2020-07-12,480,3
2020-07-13,364,4
2020-07-14,430,2
2020-07-15,837,0
2020-07-16,651,4
2020-07-17,249,0
2020-07-18,656,1
2020-07-19,708,4
2020-07-20,293,7
2020-07-21,441,3
2020-07-22,383,5
2020-07-23,429,9
2020-07-24,506,17
2020-07-25,465,1
2020-07-26,246,4
2020-07-27,134,3
2020-07-28,263,3
2020-07-29,420,3
2020-07-30,218,1
2020-07-31,284,5
2020-08-01,351,1
2020-08-02,168,2
2020-08-03,210,2
2020-08-04,175,2
2020-08-05,325,1
2020-08-06,291,12
2020-08-07,273,12
2020-08-08,278,0
2020-08-09,89,1
2020-08-10,208,9
2020-08-11,206,13
2020-08-12,188,2
2020-08-13,145,2
2020-08-14,206,7
2020-08-15,123,1
2020-08-16,102,0
2020-08-17,114,8
2020-08-18,127,2
2020-08-19,147,0
2020-08-20,198,3
2020-08-21,138,0
2020-08-22,112,0
2020-08-23,95,0
2020-08-24,76,8
2020-08-25,145,3
2020-08-26,133,3
2020-08-27,149,2
2020-08-28,108,3
2020-08-29,105,0
2020-08-30,57,0
2020-08-31,228,6
2020-09-01,132,5
2020-09-02,431,5
2020-09-03,157,1
2020-09-04,144,2
2020-09-05,100,1
2020-09-06,99,1
2020-09-07,67,0
2020-09-08,105,4
2020-09-09,155,26
2020-09-10,179,17
2020-09-11,140,0
2020-09-12,88,0
2020-09-13,67,4
2020-09-14,117,4
2020-09-15,121,11
2020-09-16,125,9
2020-09-17,177,5
2020-09-18,180,3
2020-09-19,142,0
2020-09-20,64,0
2020-09-21,126,1
2020-09-22,144,8
2020-09-23,132,5
2020-09-24,128,5
2020-09-25,150,7
2020-09-26,93,1
2020-09-27,60,1
2020-09-28,150,6
2020-09-29,130,9
2020-09-30,122,15
2020-10-01,120,12
2020-10-02,134,8
2020-10-03,70,2
2020-10-04,69,3
2020-10-05,149,7
2020-10-06,186,15
2020-10-07,121,20
2020-10-08,172,3
2020-10-09,98,9
2020-10-10,188,4
2020-10-11,63,4
2020-10-12,111,3
2020-10-13,186,6
2020-10-14,175,5
2020-10-15,136,0
2020-10-16,141,3
2020-10-17,116,3
2020-10-18,72,1
2020-10-19,173,0
2020-10-20,124,0
2020-10-21,415,0
2020-10-22,272,1
2020-10-23,231,1
2020-10-24,89,0
2020-10-25,207,0
2020-10-26,159,2
2020-10-27,116,0
2020-10-28,245,1
2020-10-29,200,1
2020-10-30,101,8
2020-10-31,362,0
2020-11-01,163,2
2020-11-02,150,6
2020-11-03,120,1
2020-11-04,200,0
2020-11-05,148,3
2020-11-06,85,0
2020-11-07,196,0
2020-11-08,134,2
