Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,1,0
2020-03-17,5,0
2020-03-18,3,0
2020-03-19,1,0
2020-03-20,4,1
2020-03-21,15,1
2020-03-22,7,0
2020-03-23,10,1
2020-03-24,1,0
2020-03-25,8,0
2020-03-26,20,0
2020-03-27,24,0
2020-03-28,16,0
2020-03-29,19,0
2020-03-30,26,1
2020-03-31,43,0
2020-04-01,52,0
2020-04-02,28,5
2020-04-03,55,0
2020-04-04,45,0
2020-04-05,26,0
2020-04-06,58,0
2020-04-07,42,1
2020-04-08,39,0
2020-04-09,35,1
2020-04-10,22,0
2020-04-11,22,2
2020-04-12,28,0
2020-04-13,17,0
2020-04-14,22,1
2020-04-15,26,0
2020-04-16,34,0
2020-04-17,29,1
2020-04-18,19,0
2020-04-19,15,0
2020-04-20,28,1
2020-04-21,10,1
2020-04-22,19,0
2020-04-23,18,0
2020-04-24,18,1
2020-04-25,21,0
2020-04-26,5,0
2020-04-27,9,1
2020-04-28,5,1
2020-04-29,8,0
2020-04-30,17,0
2020-05-01,9,2
2020-05-02,15,1
2020-05-03,22,1
2020-05-04,14,2
2020-05-05,7,1
2020-05-06,13,0
2020-05-07,7,2
2020-05-08,36,1
2020-05-09,25,0
2020-05-10,15,0
2020-05-11,13,0
2020-05-12,20,0
2020-05-13,8,3
2020-05-14,34,0
2020-05-15,13,0
2020-05-16,27,2
2020-05-17,8,1
2020-05-18,19,0
2020-05-19,15,1
2020-05-20,23,0
2020-05-21,25,1
2020-05-22,28,4
2020-05-23,28,0
2020-05-24,30,0
2020-05-25,16,2
2020-05-26,26,1
2020-05-27,19,3
2020-05-28,40,0
2020-05-29,39,1
2020-05-30,42,1
2020-05-31,13,2
2020-06-01,12,1
2020-06-02,22,0
2020-06-03,22,1
2020-06-04,27,0
2020-06-05,31,1
2020-06-06,29,1
2020-06-07,14,2
2020-06-08,28,0
2020-06-09,15,-1
2020-06-10,49,1
2020-06-11,24,2
2020-06-12,38,0
2020-06-13,32,0
2020-06-14,46,0
2020-06-15,57,0
2020-06-16,74,2
2020-06-17,98,1
2020-06-18,145,0
2020-06-19,200,0
2020-06-20,280,0
2020-06-21,195,0
2020-06-22,131,2
2020-06-23,209,0
2020-06-24,306,2
2020-06-25,447,0
2020-06-26,679,0
2020-06-27,718,0
2020-06-28,268,0
2020-06-29,387,0
2020-06-30,278,3
2020-07-01,719,1
2020-07-02,719,0
2020-07-03,669,0
2020-07-04,533,0
2020-07-05,333,0
2020-07-06,349,2
2020-07-07,604,0
2020-07-08,619,4
2020-07-09,764,0
2020-07-10,523,2
2020-07-11,583,5
2020-07-12,478,3
2020-07-13,363,4
2020-07-14,430,2
2020-07-15,837,0
2020-07-16,650,4
2020-07-17,249,0
2020-07-18,656,1
2020-07-19,709,4
2020-07-20,293,7
2020-07-21,441,3
2020-07-22,383,5
2020-07-23,429,9
2020-07-24,503,17
2020-07-25,464,1
2020-07-26,246,4
2020-07-27,134,3
2020-07-28,263,3
2020-07-29,420,3
2020-07-30,218,1
2020-07-31,283,5
2020-08-01,351,1
2020-08-02,168,2
2020-08-03,209,2
2020-08-04,175,2
2020-08-05,325,1
2020-08-06,286,12
2020-08-07,272,12
2020-08-08,278,0
2020-08-09,89,1
2020-08-10,206,9
2020-08-11,204,13
2020-08-12,187,2
2020-08-13,145,2
2020-08-14,205,7
2020-08-15,123,1
2020-08-16,102,0
2020-08-17,114,8
2020-08-18,128,2
2020-08-19,147,0
2020-08-20,198,3
2020-08-21,140,0
2020-08-22,112,0
2020-08-23,95,0
2020-08-24,77,8
2020-08-25,145,3
2020-08-26,133,3
2020-08-27,149,2
2020-08-28,107,3
2020-08-29,105,0
2020-08-30,57,0
2020-08-31,228,6
2020-09-01,132,5
2020-09-02,431,5
2020-09-03,157,1
2020-09-04,144,2
2020-09-05,100,1
2020-09-06,98,1
2020-09-07,67,0
2020-09-08,104,4
2020-09-09,155,26
2020-09-10,180,17
2020-09-11,140,0
2020-09-12,88,0
2020-09-13,67,4
2020-09-14,116,4
2020-09-15,122,11
2020-09-16,126,9
2020-09-17,177,5
2020-09-18,179,3
2020-09-19,142,0
2020-09-20,63,0
2020-09-21,126,1
2020-09-22,144,8
2020-09-23,132,5
2020-09-24,128,5
2020-09-25,151,7
2020-09-26,93,1
2020-09-27,60,1
2020-09-28,150,6
2020-09-29,130,9
2020-09-30,122,15
2020-10-01,119,12
2020-10-02,135,8
2020-10-03,70,2
2020-10-04,70,3
2020-10-05,149,7
2020-10-06,186,15
2020-10-07,121,20
2020-10-08,171,3
2020-10-09,98,9
2020-10-10,188,4
2020-10-11,65,4
2020-10-12,111,3
2020-10-13,186,6
2020-10-14,176,5
2020-10-15,136,0
2020-10-16,141,3
2020-10-17,116,3
2020-10-18,71,1
2020-10-19,173,0
2020-10-20,125,0
2020-10-21,415,0
2020-10-22,272,1
2020-10-23,231,1
2020-10-24,89,0
2020-10-25,207,0
2020-10-26,159,2
2020-10-27,116,0
2020-10-28,245,1
2020-10-29,201,1
2020-10-30,101,8
2020-10-31,360,0
2020-11-01,163,2
2020-11-02,150,6
2020-11-03,118,1
2020-11-04,200,0
2020-11-05,147,3
2020-11-06,84,0
2020-11-07,193,0
2020-11-08,133,2
2020-11-09,187,1
2020-11-10,469,7
2020-11-11,165,4
2020-11-12,205,2
2020-11-13,131,0
2020-11-14,573,4
2020-11-15,107,2
2020-11-16,378,2
2020-11-17,247,6
2020-11-18,442,1
2020-11-19,263,0
2020-11-20,369,1
2020-11-21,214,1
2020-11-22,314,4
2020-11-23,525,1
2020-11-24,522,9
2020-11-25,623,0
2020-11-26,398,8
2020-11-27,269,5
2020-11-28,357,9
2020-11-29,384,5
2020-11-30,475,22
2020-12-01,516,8
2020-12-02,608,1
2020-12-03,535,1
2020-12-04,495,2
2020-12-05,433,13
2020-12-06,379,6
2020-12-07,373,3
2020-12-08,435,4
2020-12-09,489,4
2020-12-10,583,12
2020-12-11,373,2
2020-12-12,539,6
2020-12-13,414,2
2020-12-14,469,1
2020-12-15,816,7
2020-12-16,729,0
2020-12-17,617,0
2020-12-18,611,0
2020-12-19,474,5
2020-12-20,605,4
2020-12-21,597,7
2020-12-22,675,5
2020-12-23,825,0
2020-12-24,606,0
2020-12-25,348,5
2020-12-26,292,1
2020-12-27,192,5
2020-12-28,1033,3
2020-12-29,803,1
2020-12-30,1002,0
2020-12-31,1169,0
2021-01-01,394,14
2021-01-02,854,2
2021-01-03,479,13
2021-01-04,1344,2
2021-01-05,1098,6
2021-01-06,1288,8
2021-01-07,1039,4
2021-01-08,803,3
2021-01-09,754,5
2021-01-10,386,7
2021-01-11,935,2
