Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,1,0
2020-03-17,5,0
2020-03-18,3,0
2020-03-19,1,0
2020-03-20,4,1
2020-03-21,15,1
2020-03-22,7,0
2020-03-23,10,1
2020-03-24,1,0
2020-03-25,8,0
2020-03-26,20,0
2020-03-27,25,0
2020-03-28,16,0
2020-03-29,19,0
2020-03-30,26,1
2020-03-31,43,0
2020-04-01,52,0
2020-04-02,28,5
2020-04-03,55,0
2020-04-04,45,0
2020-04-05,26,0
2020-04-06,58,0
2020-04-07,42,1
2020-04-08,39,0
2020-04-09,35,1
2020-04-10,22,0
2020-04-11,22,2
2020-04-12,28,0
2020-04-13,17,0
2020-04-14,22,1
2020-04-15,26,0
2020-04-16,34,0
2020-04-17,29,1
2020-04-18,19,0
2020-04-19,15,0
2020-04-20,28,1
2020-04-21,10,1
2020-04-22,18,0
2020-04-23,18,0
2020-04-24,18,1
2020-04-25,21,0
2020-04-26,5,0
2020-04-27,9,1
2020-04-28,5,1
2020-04-29,8,0
2020-04-30,17,0
2020-05-01,9,2
2020-05-02,15,1
2020-05-03,22,1
2020-05-04,14,2
2020-05-05,7,1
2020-05-06,13,0
2020-05-07,7,2
2020-05-08,36,1
2020-05-09,25,0
2020-05-10,15,0
2020-05-11,13,0
2020-05-12,20,0
2020-05-13,8,3
2020-05-14,34,0
2020-05-15,13,0
2020-05-16,27,2
2020-05-17,8,1
2020-05-18,19,0
2020-05-19,15,1
2020-05-20,23,0
2020-05-21,25,1
2020-05-22,28,4
2020-05-23,28,0
2020-05-24,30,0
2020-05-25,16,2
2020-05-26,26,1
2020-05-27,19,3
2020-05-28,40,0
2020-05-29,39,1
2020-05-30,42,1
2020-05-31,13,2
2020-06-01,12,1
2020-06-02,22,0
2020-06-03,22,1
2020-06-04,27,0
2020-06-05,31,1
2020-06-06,29,1
2020-06-07,14,2
2020-06-08,28,0
2020-06-09,15,-1
2020-06-10,49,1
2020-06-11,24,2
2020-06-12,38,0
2020-06-13,31,0
2020-06-14,46,0
2020-06-15,57,0
2020-06-16,74,2
2020-06-17,98,1
2020-06-18,145,0
2020-06-19,200,0
2020-06-20,280,0
2020-06-21,195,0
2020-06-22,131,2
2020-06-23,210,0
2020-06-24,305,2
2020-06-25,446,0
2020-06-26,678,0
2020-06-27,717,0
2020-06-28,269,0
2020-06-29,388,0
2020-06-30,278,3
2020-07-01,719,1
2020-07-02,719,0
2020-07-03,666,0
2020-07-04,531,0
2020-07-05,333,0
2020-07-06,349,2
2020-07-07,603,0
2020-07-08,617,4
2020-07-09,764,0
2020-07-10,522,2
2020-07-11,583,5
2020-07-12,478,3
2020-07-13,362,4
2020-07-14,432,2
2020-07-15,838,0
2020-07-16,651,4
2020-07-17,249,0
2020-07-18,654,1
2020-07-19,710,4
2020-07-20,293,7
2020-07-21,441,3
2020-07-22,383,5
2020-07-23,428,9
2020-07-24,501,17
2020-07-25,463,1
2020-07-26,246,4
2020-07-27,133,3
2020-07-28,263,3
2020-07-29,420,3
2020-07-30,218,1
2020-07-31,282,5
2020-08-01,353,1
2020-08-02,168,2
2020-08-03,209,2
2020-08-04,175,2
2020-08-05,324,1
2020-08-06,286,12
2020-08-07,272,12
2020-08-08,278,0
2020-08-09,89,1
2020-08-10,207,9
2020-08-11,204,13
2020-08-12,187,2
2020-08-13,145,2
2020-08-14,206,7
2020-08-15,123,1
2020-08-16,103,0
2020-08-17,114,8
2020-08-18,128,2
2020-08-19,147,0
2020-08-20,199,3
2020-08-21,139,0
2020-08-22,112,0
2020-08-23,95,0
2020-08-24,77,8
2020-08-25,145,3
2020-08-26,133,3
2020-08-27,148,2
2020-08-28,106,3
2020-08-29,105,0
2020-08-30,57,0
2020-08-31,228,6
2020-09-01,132,5
2020-09-02,429,5
2020-09-03,157,1
2020-09-04,145,2
2020-09-05,100,1
2020-09-06,99,1
2020-09-07,67,0
2020-09-08,104,4
2020-09-09,155,26
2020-09-10,181,17
2020-09-11,140,0
2020-09-12,89,0
2020-09-13,67,4
2020-09-14,116,4
2020-09-15,122,11
2020-09-16,126,9
2020-09-17,177,5
2020-09-18,179,3
2020-09-19,142,0
2020-09-20,63,0
2020-09-21,126,1
2020-09-22,144,8
2020-09-23,132,5
2020-09-24,128,5
2020-09-25,152,7
2020-09-26,93,1
2020-09-27,60,1
2020-09-28,149,6
2020-09-29,130,9
2020-09-30,125,15
2020-10-01,120,12
2020-10-02,135,8
2020-10-03,70,2
2020-10-04,70,3
2020-10-05,149,7
2020-10-06,185,15
2020-10-07,123,20
2020-10-08,172,3
2020-10-09,99,9
2020-10-10,187,4
2020-10-11,65,4
2020-10-12,112,3
2020-10-13,184,6
2020-10-14,176,5
2020-10-15,138,0
2020-10-16,142,3
2020-10-17,116,3
2020-10-18,71,1
2020-10-19,172,0
2020-10-20,125,0
2020-10-21,414,0
2020-10-22,273,1
2020-10-23,232,1
2020-10-24,89,0
2020-10-25,207,0
2020-10-26,158,2
2020-10-27,116,0
2020-10-28,245,1
2020-10-29,201,1
2020-10-30,101,8
2020-10-31,359,0
2020-11-01,163,2
2020-11-02,152,6
2020-11-03,118,1
2020-11-04,200,0
2020-11-05,148,3
2020-11-06,84,0
2020-11-07,192,0
2020-11-08,133,2
2020-11-09,187,1
2020-11-10,470,7
2020-11-11,165,4
2020-11-12,205,2
2020-11-13,132,0
2020-11-14,576,4
2020-11-15,107,2
2020-11-16,375,2
2020-11-17,247,6
2020-11-18,443,1
2020-11-19,262,0
2020-11-20,369,1
2020-11-21,214,1
2020-11-22,315,4
2020-11-23,526,1
2020-11-24,523,9
2020-11-25,624,0
2020-11-26,399,8
2020-11-27,270,5
2020-11-28,359,9
2020-11-29,384,5
2020-11-30,476,22
2020-12-01,519,8
2020-12-02,609,1
2020-12-03,534,1
2020-12-04,494,2
2020-12-05,432,13
2020-12-06,379,6
2020-12-07,373,3
2020-12-08,436,4
2020-12-09,490,4
2020-12-10,582,12
2020-12-11,372,2
2020-12-12,538,6
2020-12-13,414,2
2020-12-14,468,1
2020-12-15,817,7
2020-12-16,729,0
2020-12-17,618,0
2020-12-18,613,0
2020-12-19,477,5
2020-12-20,606,4
2020-12-21,597,7
2020-12-22,679,5
2020-12-23,824,0
2020-12-24,607,0
2020-12-25,348,5
2020-12-26,291,1
2020-12-27,194,5
2020-12-28,1033,3
2020-12-29,805,1
2020-12-30,998,0
2020-12-31,1171,0
2021-01-01,395,14
2021-01-02,855,2
2021-01-03,480,13
2021-01-04,1346,2
2021-01-05,1103,6
2021-01-06,1282,8
2021-01-07,1031,4
2021-01-08,803,3
2021-01-09,751,5
2021-01-10,386,7
2021-01-11,932,2
2021-01-12,729,3
2021-01-13,555,2
2021-01-14,966,4
2021-01-15,451,8
2021-01-16,357,6
2021-01-17,271,11
2021-01-18,551,40
2021-01-19,418,1
2021-01-20,536,6
2021-01-21,1028,1
2021-01-22,423,-1
2021-01-23,331,10
2021-01-24,290,8
2021-01-25,310,10
2021-01-26,292,0
2021-01-27,410,3
2021-01-28,802,4
2021-01-29,935,5
2021-01-30,399,9
2021-01-31,289,17
2021-02-01,546,2
2021-02-02,233,16
2021-02-03,201,1
2021-02-04,345,3
2021-02-05,347,5
2021-02-06,328,30
2021-02-07,243,11
2021-02-08,278,1
2021-02-09,341,4
2021-02-10,366,5
2021-02-11,327,11
2021-02-12,246,4
2021-02-13,136,17
2021-02-14,125,12
2021-02-15,281,3
2021-02-16,318,15
2021-02-17,155,1
2021-02-18,242,12
2021-02-19,220,4
2021-02-20,117,15
2021-02-21,131,19
2021-02-22,148,11
2021-02-23,176,11
2021-02-24,199,9
2021-02-25,169,0
2021-02-26,146,1
2021-02-27,142,29
2021-02-28,53,12
2021-03-01,172,9
2021-03-02,159,4
2021-03-03,161,2
2021-03-04,153,5
2021-03-05,143,2
2021-03-06,87,16
2021-03-07,103,11
2021-03-08,115,-1
2021-03-09,153,13
2021-03-10,132,3
2021-03-11,157,1
2021-03-12,150,2
2021-03-13,106,0
2021-03-14,82,11
2021-03-15,100,1
2021-03-16,141,2
2021-03-17,205,10
2021-03-18,120,0
2021-03-19,143,5
2021-03-20,107,13
2021-03-21,90,7
2021-03-22,114,2
2021-03-23,123,0
2021-03-24,144,4
2021-03-25,113,0
2021-03-26,119,6
2021-03-27,99,2
2021-03-28,70,3
2021-03-29,132,0
2021-03-30,116,7
2021-03-31,152,2
2021-04-01,145,0
2021-04-02,132,5
2021-04-03,107,2
2021-04-04,106,1
2021-04-05,87,-1
2021-04-06,139,0
2021-04-07,185,5
2021-04-08,202,4
2021-04-09,149,4
2021-04-10,164,12
2021-04-11,53,1
2021-04-12,230,-2
2021-04-13,224,5
2021-04-14,176,0
2021-04-15,183,4
2021-04-16,162,4
2021-04-17,164,3
2021-04-18,114,3
2021-04-19,145,1
2021-04-20,169,0
2021-04-21,210,1
2021-04-22,131,7
2021-04-23,238,6
2021-04-24,132,2
2021-04-25,118,1
2021-04-26,158,3
2021-04-27,177,10
2021-04-28,183,1
2021-04-29,136,0
2021-04-30,245,5
2021-05-01,128,7
2021-05-02,100,4
2021-05-03,132,0
2021-05-04,158,0
2021-05-05,138,0
2021-05-06,140,2
2021-05-07,135,4
2021-05-08,107,5
2021-05-09,91,3
2021-05-10,121,4
2021-05-11,139,-2
2021-05-12,123,15
2021-05-13,145,1
2021-05-14,136,11
2021-05-15,77,5
2021-05-16,70,0
2021-05-17,103,23
2021-05-18,116,-9
2021-05-19,107,3
2021-05-20,81,9
2021-05-21,129,-1
2021-05-22,87,0
2021-05-23,82,7
2021-05-24,78,-2
2021-05-25,94,2
2021-05-26,105,1
