Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,4,0
2020-03-26,4,0
2020-03-27,6,0
2020-03-28,1,0
2020-03-29,8,0
2020-03-30,49,0
2020-03-31,6,0
2020-04-01,2,0
2020-04-02,9,0
2020-04-03,11,0
2020-04-04,8,1
2020-04-05,9,0
2020-04-06,21,0
2020-04-07,16,1
2020-04-08,12,0
2020-04-09,15,1
2020-04-10,8,0
2020-04-11,15,0
2020-04-12,14,0
2020-04-13,9,0
2020-04-14,8,1
2020-04-15,10,0
2020-04-16,17,0
2020-04-17,19,2
2020-04-18,9,2
2020-04-19,8,0
2020-04-20,8,0
2020-04-21,76,2
2020-04-22,23,0
2020-04-23,6,0
2020-04-24,15,1
2020-04-25,15,0
2020-04-26,13,0
2020-04-27,13,0
2020-04-28,9,0
2020-04-29,15,0
2020-04-30,21,0
2020-05-01,13,1
2020-05-02,52,1
2020-05-03,3,0
2020-05-04,5,0
2020-05-05,5,1
2020-05-06,12,1
2020-05-07,5,1
2020-05-08,10,2
2020-05-09,8,0
2020-05-10,4,0
2020-05-11,5,0
2020-05-12,19,1
2020-05-13,6,0
2020-05-14,7,0
2020-05-15,6,1
2020-05-16,7,0
2020-05-17,15,0
2020-05-18,10,0
2020-05-19,6,1
2020-05-20,12,1
2020-05-21,5,2
2020-05-22,9,1
2020-05-23,9,1
2020-05-24,10,0
2020-05-25,3,0
2020-05-26,4,0
2020-05-27,7,3
2020-05-28,11,0
2020-05-29,11,4
2020-05-30,10,0
2020-05-31,14,0
2020-06-01,18,0
2020-06-02,7,1
2020-06-03,11,1
2020-06-04,6,0
2020-06-05,2,1
2020-06-06,14,0
2020-06-07,3,0
2020-06-08,9,0
2020-06-09,16,0
2020-06-10,14,0
2020-06-11,22,1
2020-06-12,7,0
2020-06-13,22,1
2020-06-14,19,0
2020-06-15,20,0
2020-06-16,21,0
2020-06-17,23,3
2020-06-18,47,1
2020-06-19,47,0
2020-06-20,32,0
2020-06-21,14,0
2020-06-22,43,2
2020-06-23,68,0
2020-06-24,87,0
2020-06-25,159,2
2020-06-26,49,1
2020-06-27,42,0
2020-06-28,37,0
2020-06-29,248,1
2020-06-30,94,-1
2020-07-01,187,1
2020-07-02,152,1
2020-07-03,188,1
2020-07-04,207,0
2020-07-05,131,0
2020-07-06,117,1
2020-07-07,119,3
2020-07-08,124,1
2020-07-09,160,1
2020-07-10,167,0
2020-07-11,481,0
2020-07-12,187,1
2020-07-13,152,0
2020-07-14,250,1
2020-07-15,301,1
2020-07-16,289,0
2020-07-17,214,1
2020-07-18,204,1
2020-07-19,130,4
2020-07-20,173,1
2020-07-21,226,1
2020-07-22,150,10
2020-07-23,211,3
2020-07-24,166,0
2020-07-25,167,5
2020-07-26,141,2
2020-07-27,98,4
2020-07-28,170,3
2020-07-29,176,4
2020-07-30,155,3
2020-07-31,173,2
2020-08-01,98,0
2020-08-02,116,0
2020-08-03,136,5
2020-08-04,108,6
2020-08-05,204,4
2020-08-06,292,4
2020-08-07,560,6
2020-08-08,211,0
2020-08-09,124,0
2020-08-10,173,13
2020-08-11,114,6
2020-08-12,109,4
2020-08-13,89,6
2020-08-14,80,3
2020-08-15,62,2
2020-08-16,55,0
2020-08-17,83,7
2020-08-18,97,5
2020-08-19,104,6
2020-08-20,90,1
2020-08-21,69,0
2020-08-22,39,0
2020-08-23,42,0
2020-08-24,36,7
2020-08-25,80,1
2020-08-26,59,6
2020-08-27,69,1
2020-08-28,52,2
2020-08-29,35,0
2020-08-30,25,0
2020-08-31,75,2
2020-09-01,52,1
2020-09-02,55,1
2020-09-03,58,2
2020-09-04,64,1
2020-09-05,41,0
2020-09-06,26,0
2020-09-07,29,0
2020-09-08,54,1
2020-09-09,68,6
2020-09-10,58,3
2020-09-11,48,0
2020-09-12,50,0
2020-09-13,25,1
2020-09-14,51,6
2020-09-15,31,4
2020-09-16,18,1
2020-09-17,15,2
2020-09-18,18,0
2020-09-19,20,0
2020-09-20,8,0
2020-09-21,28,1
2020-09-22,32,5
2020-09-23,37,7
2020-09-24,40,1
2020-09-25,38,0
2020-09-26,25,0
2020-09-27,6,0
2020-09-28,69,2
2020-09-29,37,5
2020-09-30,44,2
2020-10-01,20,1
2020-10-02,34,2
2020-10-03,30,3
2020-10-04,17,0
2020-10-05,21,0
2020-10-06,38,4
2020-10-07,36,9
2020-10-08,25,1
2020-10-09,15,6
2020-10-10,35,2
2020-10-11,14,4
2020-10-12,25,0
2020-10-13,39,3
2020-10-14,98,1
2020-10-15,48,1
2020-10-16,79,0
2020-10-17,28,0
2020-10-18,9,1
2020-10-19,35,0
2020-10-20,26,0
2020-10-21,67,0
2020-10-22,65,0
2020-10-23,87,0
2020-10-24,15,0
2020-10-25,32,0
2020-10-26,46,0
2020-10-27,66,0
2020-10-28,71,0
2020-10-29,66,2
2020-10-30,59,1
2020-10-31,61,0
2020-11-01,25,0
2020-11-02,65,1
2020-11-03,109,0
2020-11-04,107,1
2020-11-05,105,1
2020-11-06,66,5
2020-11-07,133,0
2020-11-08,60,3
2020-11-09,98,0
2020-11-10,116,1
2020-11-11,137,1
2020-11-12,136,5
2020-11-13,96,-1
2020-11-14,140,0
2020-11-15,71,0
2020-11-16,110,1
2020-11-17,136,1
2020-11-18,148,3
2020-11-19,147,4
2020-11-20,139,-1
2020-11-21,56,1
2020-11-22,64,0
2020-11-23,110,1
2020-11-24,120,2
2020-11-25,174,0
2020-11-26,73,4
2020-11-27,109,4
2020-11-28,93,0
2020-11-29,54,1
2020-11-30,145,1
2020-12-01,132,1
2020-12-02,169,4
2020-12-03,160,3
2020-12-04,179,2
2020-12-05,99,1
2020-12-06,82,2
2020-12-07,79,7
2020-12-08,169,3
2020-12-09,277,1
2020-12-10,186,0
2020-12-11,187,4
2020-12-12,150,1
2020-12-13,108,0
2020-12-14,140,7
2020-12-15,259,1
2020-12-16,225,3
2020-12-17,283,3
2020-12-18,267,0
2020-12-19,142,2
2020-12-20,109,3
2020-12-21,162,6
2020-12-22,298,2
2020-12-23,214,1
2020-12-24,204,0
2020-12-25,114,3
2020-12-26,141,3
2020-12-27,103,2
2020-12-28,139,8
2020-12-29,370,6
2020-12-30,341,1
2020-12-31,399,0
2021-01-01,266,7
2021-01-02,195,5
2021-01-03,178,1
2021-01-04,218,3
2021-01-05,455,6
2021-01-06,465,8
2021-01-07,334,5
2021-01-08,293,8
2021-01-09,237,1
2021-01-10,178,1
2021-01-11,348,13
2021-01-12,303,7
2021-01-13,363,3
2021-01-14,397,5
2021-01-15,275,10
2021-01-16,207,0
2021-01-17,156,0
2021-01-18,130,0
2021-01-19,291,23
2021-01-20,400,3
2021-01-21,322,12
2021-01-22,295,3
2021-01-23,184,1
2021-01-24,140,0
2021-01-25,227,15
2021-01-26,305,6
2021-01-27,296,8
2021-01-28,183,5
2021-01-29,407,10
2021-01-30,161,0
2021-01-31,86,0
2021-02-01,167,9
2021-02-02,215,2
2021-02-03,171,2
2021-02-04,211,10
2021-02-05,128,15
2021-02-06,99,1
2021-02-07,84,0
2021-02-08,107,6
2021-02-09,123,14
2021-02-10,148,2
2021-02-11,104,3
2021-02-12,91,8
2021-02-13,61,0
2021-02-14,45,1
2021-02-15,105,7
2021-02-16,67,0
2021-02-17,52,6
2021-02-18,47,3
2021-02-19,110,2
2021-02-20,51,0
2021-02-21,34,0
2021-02-22,65,13
2021-02-23,91,-2
2021-02-24,82,4
2021-02-25,83,6
2021-02-26,75,2
2021-02-27,51,0
2021-02-28,31,2
2021-03-01,93,1
2021-03-02,84,1
2021-03-03,63,3
2021-03-04,59,3
2021-03-05,67,0
2021-03-06,46,1
2021-03-07,40,1
2021-03-08,45,10
2021-03-09,48,-1
2021-03-10,24,1
2021-03-11,45,3
2021-03-12,41,4
2021-03-13,29,0
2021-03-14,11,0
2021-03-15,25,2
2021-03-16,24,0
2021-03-17,26,5
2021-03-18,30,-2
2021-03-19,16,0
2021-03-20,19,0
2021-03-21,8,0
2021-03-22,26,1
2021-03-23,33,0
2021-03-24,36,0
2021-03-25,31,5
2021-03-26,57,1
2021-03-27,31,0
2021-03-28,8,0
2021-03-29,29,1
2021-03-30,34,0
2021-03-31,34,0
2021-04-01,45,3
2021-04-02,25,3
2021-04-03,20,0
2021-04-04,21,0
2021-04-05,12,0
2021-04-06,26,1
2021-04-07,39,0
2021-04-08,33,1
2021-04-09,53,0
2021-04-10,39,1
2021-04-11,13,0
2021-04-12,41,3
2021-04-13,50,0
2021-04-14,42,0
2021-04-15,31,0
2021-04-16,29,1
2021-04-17,38,0
2021-04-18,17,0
2021-04-19,35,1
2021-04-20,56,0
2021-04-21,39,0
2021-04-22,47,1
2021-04-23,43,0
2021-04-24,28,0
2021-04-25,25,0
2021-04-26,36,2
2021-04-27,47,1
2021-04-28,56,0
2021-04-29,37,0
2021-04-30,33,1
2021-05-01,22,0
2021-05-02,25,1
2021-05-03,35,7
2021-05-04,29,1
2021-05-05,29,2
2021-05-06,28,1
2021-05-07,30,0
2021-05-08,24,0
2021-05-09,21,1
2021-05-10,18,1
2021-05-11,20,0
2021-05-12,29,0
2021-05-13,38,2
2021-05-14,37,4
2021-05-15,14,0
2021-05-16,11,0
2021-05-17,25,2
2021-05-18,14,0
2021-05-19,17,0
2021-05-20,16,0
2021-05-21,25,-1
2021-05-22,17,1
2021-05-23,21,0
2021-05-24,17,3
2021-05-25,22,1
2021-05-26,18,0
