Date,rcase,rdeath
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,4,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,4,0
2020-03-08,1,0
2020-03-09,5,0
2020-03-10,3,0
2020-03-11,6,0
2020-03-12,7,0
2020-03-13,24,0
2020-03-14,45,0
2020-03-15,33,0
2020-03-16,31,0
2020-03-17,70,0
2020-03-18,107,0
2020-03-19,87,0
2020-03-20,150,7
2020-03-21,217,2
2020-03-22,306,4
2020-03-23,193,5
2020-03-24,300,2
2020-03-25,516,3
2020-03-26,560,7
2020-03-27,689,16
2020-03-28,726,10
2020-03-29,908,3
2020-03-30,896,12
2020-03-31,937,14
2020-04-01,1072,12
2020-04-02,1298,47
2020-04-03,1312,26
2020-04-04,1190,25
2020-04-05,783,26
2020-04-06,1210,33
2020-04-07,1048,42
2020-04-08,1073,13
2020-04-09,1060,62
2020-04-10,1119,48
2020-04-11,1091,27
2020-04-12,823,28
2020-04-13,969,39
2020-04-14,600,58
2020-04-15,917,25
2020-04-16,1210,72
2020-04-17,1090,58
2020-04-18,746,22
2020-04-19,717,26
2020-04-20,753,49
2020-04-21,894,44
2020-04-22,716,43
2020-04-23,1232,96
2020-04-24,756,60
2020-04-25,805,9
2020-04-26,523,19
2020-04-27,761,14
2020-04-28,354,83
2020-04-29,528,49
2020-04-30,997,50
2020-05-01,714,47
2020-05-02,640,51
2020-05-03,773,15
2020-05-04,588,20
2020-05-05,632,113
2020-05-06,643,69
2020-05-07,357,62
2020-05-08,795,71
2020-05-09,699,47
2020-05-10,391,6
2020-05-11,648,14
2020-05-12,816,44
2020-05-13,808,49
2020-05-14,803,50
2020-05-15,493,43
2020-05-16,1154,49
2020-05-17,668,9
2020-05-18,628,24
2020-05-19,489,56
2020-05-20,1204,41
2020-05-21,738,51
2020-05-22,744,47
2020-05-23,557,44
2020-05-24,999,4
2020-05-25,510,15
2020-05-26,485,7
2020-05-27,622,62
2020-05-28,1235,46
2020-05-29,764,49
2020-05-30,875,35
2020-05-31,717,4
2020-06-01,622,9
2020-06-02,1227,70
2020-06-03,1275,37
2020-06-04,1036,41
2020-06-05,1256,54
2020-06-06,1404,28
2020-06-07,1034,13
2020-06-08,1174,12
2020-06-09,1268,53
2020-06-10,1681,38
2020-06-11,1656,49
2020-06-12,2529,29
2020-06-13,2162,49
2020-06-14,1778,6
2020-06-15,2743,8
2020-06-16,2463,55
2020-06-17,2726,69
2020-06-18,3355,43
2020-06-19,4035,40
2020-06-20,4649,17
2020-06-21,2768,12
2020-06-22,3841,67
2020-06-23,5520,44
2020-06-24,5041,46
2020-06-25,8925,41
2020-06-26,9594,25
2020-06-27,8411,29
2020-06-28,5409,28
2020-06-29,6143,58
2020-06-30,6605,46
2020-07-01,9521,68
2020-07-02,9460,67
2020-07-03,11456,18
2020-07-04,9947,29
2020-07-05,6290,48
2020-07-06,7389,63
2020-07-07,10040,48
2020-07-08,8964,120
2020-07-09,11360,92
2020-07-10,10389,98
2020-07-11,15334,45
2020-07-12,12289,35
2020-07-13,9278,133
2020-07-14,10088,112
2020-07-15,13933,156
2020-07-16,11311,130
2020-07-17,10310,90
2020-07-18,12487,89
2020-07-19,10487,92
2020-07-20,9367,136
2020-07-21,9777,140
2020-07-22,10211,173
2020-07-23,12445,136
2020-07-24,12151,126
2020-07-25,9348,78
2020-07-26,8876,77
2020-07-27,9233,191
2020-07-28,9423,217
2020-07-29,9967,252
2020-07-30,8987,257
2020-07-31,9609,178
2020-08-01,7155,62
2020-08-02,4866,73
2020-08-03,5468,247
2020-08-04,5496,225
2020-08-05,7694,120
2020-08-06,7684,180
2020-08-07,8524,187
2020-08-08,6252,77
2020-08-09,4212,93
2020-08-10,5888,277
2020-08-11,8196,213
2020-08-12,6340,149
2020-08-13,6220,229
2020-08-14,6399,204
2020-08-15,3888,107
2020-08-16,2765,87
2020-08-17,3953,219
2020-08-18,4225,174
2020-08-19,4654,119
