Date,rcase,rdeath
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,4,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,4,0
2020-03-08,1,0
2020-03-09,5,0
2020-03-10,3,0
2020-03-11,6,0
2020-03-12,7,0
2020-03-13,24,0
2020-03-14,45,0
2020-03-15,33,0
2020-03-16,31,0
2020-03-17,70,0
2020-03-18,107,0
2020-03-19,87,0
2020-03-20,150,7
2020-03-21,217,2
2020-03-22,306,4
2020-03-23,193,5
2020-03-24,300,2
2020-03-25,516,3
2020-03-26,560,7
2020-03-27,689,16
2020-03-28,727,10
2020-03-29,908,3
2020-03-30,896,12
2020-03-31,937,14
2020-04-01,1072,12
2020-04-02,1298,47
2020-04-03,1312,26
2020-04-04,1190,25
2020-04-05,783,26
2020-04-06,1210,33
2020-04-07,1048,42
2020-04-08,1073,13
2020-04-09,1060,62
2020-04-10,1119,48
2020-04-11,1090,27
2020-04-12,823,28
2020-04-13,969,39
2020-04-14,600,58
2020-04-15,917,25
2020-04-16,1210,72
2020-04-17,1090,58
2020-04-18,746,22
2020-04-19,717,26
2020-04-20,753,49
2020-04-21,894,44
2020-04-22,716,43
2020-04-23,1232,96
2020-04-24,756,60
2020-04-25,805,9
2020-04-26,523,19
2020-04-27,761,14
2020-04-28,354,83
2020-04-29,528,49
2020-04-30,997,50
2020-05-01,712,47
2020-05-02,640,51
2020-05-03,773,15
2020-05-04,588,20
2020-05-05,632,113
2020-05-06,643,69
2020-05-07,357,62
2020-05-08,796,71
2020-05-09,699,47
2020-05-10,391,6
2020-05-11,648,14
2020-05-12,816,44
2020-05-13,808,49
2020-05-14,803,50
2020-05-15,493,43
2020-05-16,1154,49
2020-05-17,668,9
2020-05-18,628,24
2020-05-19,489,56
2020-05-20,1204,41
2020-05-21,738,51
2020-05-22,744,47
2020-05-23,557,44
2020-05-24,998,4
2020-05-25,510,15
2020-05-26,485,7
2020-05-27,622,62
2020-05-28,1235,46
2020-05-29,764,49
2020-05-30,875,35
2020-05-31,717,4
2020-06-01,622,9
2020-06-02,1227,70
2020-06-03,1275,37
2020-06-04,1036,41
2020-06-05,1256,54
2020-06-06,1404,28
2020-06-07,1034,13
2020-06-08,1174,12
2020-06-09,1268,53
2020-06-10,1681,38
2020-06-11,1656,49
2020-06-12,2527,29
2020-06-13,2161,49
2020-06-14,1778,6
2020-06-15,2744,8
2020-06-16,2463,55
2020-06-17,2725,69
2020-06-18,3355,43
2020-06-19,4035,40
2020-06-20,4646,17
2020-06-21,2768,12
2020-06-22,3841,67
2020-06-23,5517,44
2020-06-24,5040,46
2020-06-25,8923,41
2020-06-26,9590,25
2020-06-27,8406,29
2020-06-28,5408,28
2020-06-29,6143,58
2020-06-30,6604,46
2020-07-01,9516,68
2020-07-02,9452,67
2020-07-03,11454,18
2020-07-04,9945,29
2020-07-05,6283,48
2020-07-06,7381,63
2020-07-07,10033,48
2020-07-08,8952,120
2020-07-09,11356,92
2020-07-10,10381,98
2020-07-11,15325,45
2020-07-12,12284,35
2020-07-13,9269,133
2020-07-14,10084,112
2020-07-15,13928,156
2020-07-16,11298,130
2020-07-17,10297,90
2020-07-18,12480,89
2020-07-19,10482,92
2020-07-20,9364,136
2020-07-21,9768,140
2020-07-22,10203,173
2020-07-23,12438,136
2020-07-24,12145,126
2020-07-25,9341,78
2020-07-26,8867,77
2020-07-27,9224,191
2020-07-28,9410,217
2020-07-29,9957,252
2020-07-30,8973,257
2020-07-31,9602,178
2020-08-01,7147,62
2020-08-02,4859,73
2020-08-03,5459,247
2020-08-04,5491,225
2020-08-05,7678,120
2020-08-06,7666,180
2020-08-07,8502,187
2020-08-08,6243,77
2020-08-09,4200,93
2020-08-10,5875,277
2020-08-11,8181,213
2020-08-12,6320,149
2020-08-13,6208,229
2020-08-14,6382,204
2020-08-15,3869,107
2020-08-16,2751,87
2020-08-17,3942,219
2020-08-18,4194,174
2020-08-19,4602,119
2020-08-20,4732,118
2020-08-21,4388,107
2020-08-22,3050,51
2020-08-23,2090,72
2020-08-24,2786,183
2020-08-25,3352,155
2020-08-26,3301,139
2020-08-27,3806,88
2020-08-28,3249,150
2020-08-29,2755,14
2020-08-30,1930,68
