Date,rcase,rdeath,rhosp
2020-03-02,2,0,
2020-03-03,2,0,
2020-03-04,4,0,
2020-03-05,1,0,
2020-03-06,0,0,
2020-03-07,4,0,
2020-03-08,1,0,
2020-03-09,5,0,
2020-03-10,3,0,
2020-03-11,6,0,
2020-03-12,7,0,
2020-03-13,24,0,
2020-03-14,45,0,
2020-03-15,33,0,
2020-03-16,31,0,
2020-03-17,70,0,
2020-03-18,107,0,79
2020-03-19,87,0,18
2020-03-20,150,7,20
2020-03-21,217,2,34
2020-03-22,306,4,30
2020-03-23,193,5,28
2020-03-24,300,2,44
2020-03-25,515,3,90
2020-03-26,560,7,67
2020-03-27,689,16,93
2020-03-28,727,10,64
2020-03-29,908,3,66
2020-03-30,896,12,82
2020-03-31,937,14,142
2020-04-01,1072,12,133
2020-04-02,1298,47,68
2020-04-03,1312,26,276
2020-04-04,1190,25,136
2020-04-05,783,26,85
2020-04-06,1210,33,165
2020-04-07,1047,42,174
2020-04-08,1074,13,188
2020-04-09,1060,62,216
2020-04-10,1119,48,198
2020-04-11,1090,27,111
2020-04-12,823,28,65
2020-04-13,969,39,169
2020-04-14,600,58,68
2020-04-15,917,25,340
2020-04-16,1210,72,209
2020-04-17,1090,58,191
2020-04-18,746,22,96
2020-04-19,717,26,68
2020-04-20,753,49,187
2020-04-21,893,44,226
2020-04-22,715,43,229
2020-04-23,1232,96,185
2020-04-24,756,60,177
2020-04-25,804,9,32
2020-04-26,523,19,108
2020-04-27,756,14,53
2020-04-28,354,83,212
2020-04-29,528,49,197
2020-04-30,997,50,170
2020-05-01,711,47,178
2020-05-02,640,51,178
2020-05-03,773,15,90
2020-05-04,587,20,84
2020-05-05,632,113,211
2020-05-06,642,69,227
2020-05-07,357,62,208
2020-05-08,795,71,164
2020-05-09,699,47,164
2020-05-10,389,6,78
2020-05-11,648,14,53
2020-05-12,816,44,194
2020-05-13,806,49,177
2020-05-14,802,50,154
2020-05-15,493,43,210
2020-05-16,1154,49,187
2020-05-17,667,9,84
2020-05-18,627,24,74
2020-05-19,489,56,190
2020-05-20,1203,41,187
2020-05-21,738,51,265
2020-05-22,744,47,171
2020-05-23,557,44,193
2020-05-24,998,4,71
2020-05-25,510,15,43
2020-05-26,485,7,58
2020-05-27,622,62,157
2020-05-28,1234,46,156
2020-05-29,764,49,159
2020-05-30,875,35,159
2020-05-31,715,4,59
2020-06-01,622,9,59
2020-06-02,1227,70,182
2020-06-03,1275,37,112
2020-06-04,1035,41,127
2020-06-05,1255,54,142
2020-06-06,1404,28,97
2020-06-07,1033,13,51
2020-06-08,1174,12,66
2020-06-09,1265,53,177
2020-06-10,1681,38,160
2020-06-11,1654,49,226
2020-06-12,2495,29,135
2020-06-13,2159,49,168
2020-06-14,1776,6,68
2020-06-15,2741,8,73
2020-06-16,2462,55,191
2020-06-17,2724,69,183
2020-06-18,3355,43,188
2020-06-19,4034,40,197
2020-06-20,4646,17,165
2020-06-21,2767,12,98
2020-06-22,3837,67,82
2020-06-23,5513,44,199
2020-06-24,5036,46,256
2020-06-25,8917,41,201
2020-06-26,9586,25,212
2020-06-27,8399,29,149
2020-06-28,5405,28,108
2020-06-29,6135,58,110
2020-06-30,6599,46,226
2020-07-01,9509,68,245
2020-07-02,9444,67,325
2020-07-03,11442,18,341
2020-07-04,9938,29,244
2020-07-05,6277,48,160
2020-07-06,7371,63,150
2020-07-07,10024,48,380
2020-07-08,8941,120,333
2020-07-09,11346,92,409
2020-07-10,10364,98,435
2020-07-11,15314,45,421
2020-07-12,12266,35,248
2020-07-13,9256,133,227
2020-07-14,10072,112,383
2020-07-15,13920,156,453
2020-07-16,11289,130,491
2020-07-17,10283,90,366
2020-07-18,12462,89,441
2020-07-19,10471,92,339
2020-07-20,9351,136,292
2020-07-21,9748,140,517
2020-07-22,10196,173,463
2020-07-23,12422,136,401
2020-07-24,12123,126,581
2020-07-25,9318,78,505
2020-07-26,8855,77,334
2020-07-27,9204,191,268
2020-07-28,9397,217,585
2020-07-29,9938,252,582
2020-07-30,8951,257,518
2020-07-31,9579,178,516
2020-08-01,7126,62,439
2020-08-02,4851,73,178
2020-08-03,5438,247,216
2020-08-04,5473,225,586
2020-08-05,7649,120,621
2020-08-06,7631,180,558
2020-08-07,8438,187,599
2020-08-08,6203,77,521
2020-08-09,4186,93,254
2020-08-10,5837,277,280
2020-08-11,8150,213,569
2020-08-12,6289,149,593
2020-08-13,6157,229,590
2020-08-14,6346,204,618
2020-08-15,3837,107,506
2020-08-16,2709,87,267
2020-08-17,3922,219,266
2020-08-18,4159,174,501
2020-08-19,4582,119,505
2020-08-20,4691,118,450
2020-08-21,4361,107,347
2020-08-22,3034,51,332
2020-08-23,2077,72,139
2020-08-24,2763,183,128
2020-08-25,3313,155,442
2020-08-26,3223,139,366
2020-08-27,3658,88,314
2020-08-28,3171,150,311
2020-08-29,2639,14,285
2020-08-30,1697,68,96
2020-08-31,7504,190,85
2020-09-01,2564,130,364
2020-09-02,3664,149,299
2020-09-03,3266,103,270
2020-09-04,3737,60,239
2020-09-05,2531,38,245
2020-09-06,1890,22,112
2020-09-07,1840,44,59
2020-09-08,2375,202,112
2020-09-09,2583,213,322
2020-09-10,3694,176,290
2020-09-11,3207,98,214
2020-09-12,2406,8,194
2020-09-13,1816,36,82
2020-09-14,3205,146,77
2020-09-15,2370,154,280
2020-09-16,3302,147,197
2020-09-17,3225,140,196
2020-09-18,3606,63,187
2020-09-19,2546,9,140
2020-09-20,1681,21,79
2020-09-21,2433,99,90
2020-09-22,2642,203,228
2020-09-23,2644,179,170
2020-09-24,2872,122,187
2020-09-25,2827,107,171
2020-09-26,1884,12,170
2020-09-27,820,5,64
2020-09-28,3254,106,73
2020-09-29,2109,175,249
2020-09-30,2865,131,253
2020-10-01,2730,111,212
2020-10-02,2842,73,169
2020-10-03,1913,42,158
2020-10-04,1404,41,62
2020-10-05,2342,59,66
