Date,rcase,rdeath,death_incd
2020-03-02,2,0,0
2020-03-03,2,0,0
2020-03-04,4,0,0
2020-03-05,1,0,1
2020-03-06,0,0,1
2020-03-07,4,0,0
2020-03-08,1,0,0
2020-03-09,5,0,0
2020-03-10,3,0,1
2020-03-11,6,0,0
2020-03-12,7,0,0
2020-03-13,24,0,0
2020-03-14,45,0,2
2020-03-15,33,0,1
2020-03-16,31,0,0
2020-03-17,70,0,3
2020-03-18,107,0,1
2020-03-19,87,0,2
2020-03-20,150,7,2
2020-03-21,217,2,7
2020-03-22,306,4,3
2020-03-23,193,5,5
2020-03-24,299,2,14
2020-03-25,515,3,20
2020-03-26,560,7,12
2020-03-27,689,16,18
2020-03-28,728,10,12
2020-03-29,909,3,19
2020-03-30,897,12,22
2020-03-31,937,14,31
2020-04-01,1071,12,31
2020-04-02,1298,47,36
2020-04-03,1312,26,31
2020-04-04,1191,25,34
2020-04-05,783,26,43
2020-04-06,1209,33,43
2020-04-07,1047,42,44
2020-04-08,1074,13,44
2020-04-09,1061,62,39
2020-04-10,1120,48,39
2020-04-11,1089,27,41
2020-04-12,823,28,36
2020-04-13,970,39,44
2020-04-14,600,58,49
2020-04-15,918,25,42
2020-04-16,1209,72,43
2020-04-17,1089,58,56
2020-04-18,746,22,38
2020-04-19,715,26,51
2020-04-20,752,49,50
2020-04-21,894,44,47
2020-04-22,714,43,44
2020-04-23,1230,96,52
2020-04-24,756,60,39
2020-04-25,803,9,41
2020-04-26,523,19,50
2020-04-27,756,14,43
2020-04-28,354,83,54
2020-04-29,527,49,46
2020-04-30,996,50,51
2020-05-01,711,47,51
2020-05-02,640,51,30
2020-05-03,771,15,41
2020-05-04,587,20,63
2020-05-05,602,113,39
2020-05-06,642,69,49
2020-05-07,353,62,43
2020-05-08,794,71,34
2020-05-09,699,47,32
2020-05-10,389,6,38
2020-05-11,613,14,46
2020-05-12,814,44,43
2020-05-13,805,49,39
2020-05-14,801,50,44
2020-05-15,492,43,34
2020-05-16,1155,49,37
2020-05-17,667,9,42
2020-05-18,627,24,24
2020-05-19,489,56,38
2020-05-20,1201,41,40
2020-05-21,736,51,38
2020-05-22,744,47,38
2020-05-23,556,44,41
2020-05-24,997,4,37
2020-05-25,508,15,36
2020-05-26,484,7,25
2020-05-27,618,62,41
2020-05-28,1233,46,40
2020-05-29,763,49,29
2020-05-30,875,35,37
2020-05-31,714,4,35
2020-06-01,622,9,34
2020-06-02,1226,70,39
2020-06-03,1275,37,40
2020-06-04,1033,41,25
2020-06-05,1252,54,31
2020-06-06,1404,28,33
2020-06-07,1033,13,30
2020-06-08,1173,12,25
2020-06-09,1265,53,32
2020-06-10,1678,38,28
2020-06-11,1652,49,32
2020-06-12,2487,29,38
2020-06-13,2158,49,26
2020-06-14,1772,6,33
2020-06-15,2741,8,33
2020-06-16,2462,55,46
2020-06-17,2723,69,31
2020-06-18,3353,43,32
2020-06-19,4026,40,26
2020-06-20,4642,17,41
2020-06-21,2763,12,37
2020-06-22,3825,67,56
2020-06-23,5497,44,58
2020-06-24,5029,46,41
2020-06-25,8898,41,52
2020-06-26,9564,25,47
2020-06-27,8369,29,53
2020-06-28,5387,28,54
2020-06-29,6120,58,52
2020-06-30,6586,46,53
2020-07-01,9487,68,74
2020-07-02,9419,67,79
2020-07-03,11419,18,76
2020-07-04,9910,29,88
2020-07-05,6260,48,79
2020-07-06,7352,63,108
2020-07-07,9996,48,105
2020-07-08,8914,120,136
2020-07-09,11325,92,133
2020-07-10,10326,97,123
2020-07-11,15277,45,146
2020-07-12,12222,35,156
2020-07-13,9226,133,175
2020-07-14,10049,112,162
2020-07-15,13877,156,177
2020-07-16,11264,130,200
2020-07-17,10241,90,195
2020-07-18,12435,89,182
2020-07-19,10432,92,203
2020-07-20,9313,136,205
2020-07-21,9721,140,217
2020-07-22,10140,173,202
2020-07-23,12368,136,228
2020-07-24,12056,126,229
2020-07-25,9274,78,222
2020-07-26,8822,77,215
2020-07-27,9179,191,206
2020-07-28,9362,217,226
2020-07-29,9890,252,220
2020-07-30,8918,257,235
2020-07-31,9529,178,236
2020-08-01,7082,62,226
2020-08-02,4828,73,200
2020-08-03,5413,247,221
2020-08-04,5454,225,242
2020-08-05,7616,120,234
2020-08-06,7596,180,216
2020-08-07,8387,187,211
2020-08-08,6148,77,162
2020-08-09,4166,93,177
