Date,rcase,rdeath,rhosp
2020-03-02,2,0,
2020-03-03,2,0,
2020-03-04,4,0,
2020-03-05,1,0,
2020-03-06,0,0,
2020-03-07,4,0,
2020-03-08,1,0,
2020-03-09,5,0,
2020-03-10,3,0,
2020-03-11,6,0,
2020-03-12,7,0,
2020-03-13,24,0,
2020-03-14,45,0,
2020-03-15,33,0,
2020-03-16,31,0,
2020-03-17,70,0,
2020-03-18,107,0,
2020-03-19,87,0,18
2020-03-20,150,7,20
2020-03-21,217,2,34
2020-03-22,306,4,30
2020-03-23,193,5,28
2020-03-24,299,2,44
2020-03-25,515,3,90
2020-03-26,560,7,67
2020-03-27,689,16,93
2020-03-28,728,10,64
2020-03-29,909,3,66
2020-03-30,897,12,82
2020-03-31,937,14,142
2020-04-01,1071,12,133
2020-04-02,1298,47,68
2020-04-03,1312,26,276
2020-04-04,1191,25,136
2020-04-05,783,26,85
2020-04-06,1209,33,165
2020-04-07,1047,42,174
2020-04-08,1074,13,188
2020-04-09,1061,62,216
2020-04-10,1120,48,198
2020-04-11,1089,27,111
2020-04-12,823,28,65
2020-04-13,970,39,169
2020-04-14,600,58,68
2020-04-15,918,25,340
2020-04-16,1209,72,209
2020-04-17,1089,58,191
2020-04-18,746,22,96
2020-04-19,715,26,68
2020-04-20,752,49,187
2020-04-21,895,44,226
2020-04-22,714,43,229
2020-04-23,1230,96,185
2020-04-24,756,60,177
2020-04-25,803,9,32
2020-04-26,523,19,108
2020-04-27,756,14,53
2020-04-28,354,83,212
2020-04-29,527,49,197
2020-04-30,996,50,170
2020-05-01,711,47,178
2020-05-02,640,51,178
2020-05-03,771,15,90
2020-05-04,587,20,84
2020-05-05,602,113,211
2020-05-06,642,69,227
2020-05-07,353,62,208
2020-05-08,794,71,164
2020-05-09,699,47,164
2020-05-10,389,6,78
2020-05-11,613,14,53
2020-05-12,814,44,194
2020-05-13,805,49,177
2020-05-14,801,50,154
2020-05-15,492,43,210
2020-05-16,1155,49,187
2020-05-17,667,9,84
2020-05-18,627,24,74
2020-05-19,489,56,190
2020-05-20,1201,41,187
2020-05-21,737,51,265
2020-05-22,744,47,171
2020-05-23,556,44,193
2020-05-24,997,4,71
2020-05-25,509,15,43
2020-05-26,484,7,58
2020-05-27,618,62,157
2020-05-28,1233,46,156
2020-05-29,764,49,159
2020-05-30,875,35,159
2020-05-31,714,4,59
2020-06-01,622,9,59
2020-06-02,1227,70,182
2020-06-03,1275,37,112
2020-06-04,1034,41,127
2020-06-05,1252,54,142
2020-06-06,1404,28,97
2020-06-07,1033,13,51
2020-06-08,1173,12,66
2020-06-09,1266,53,177
2020-06-10,1678,38,160
2020-06-11,1652,49,226
2020-06-12,2488,29,135
2020-06-13,2158,49,168
2020-06-14,1772,6,68
2020-06-15,2741,8,73
2020-06-16,2464,55,191
2020-06-17,2723,69,183
2020-06-18,3353,43,188
2020-06-19,4028,40,197
2020-06-20,4642,17,165
2020-06-21,2764,12,98
2020-06-22,3829,67,82
2020-06-23,5499,44,199
2020-06-24,5029,46,256
2020-06-25,8904,41,201
2020-06-26,9573,25,212
2020-06-27,8377,29,149
2020-06-28,5391,28,108
2020-06-29,6120,58,110
2020-06-30,6586,46,226
2020-07-01,9490,68,245
2020-07-02,9425,67,325
2020-07-03,11419,18,341
2020-07-04,9912,29,244
2020-07-05,6260,48,160
2020-07-06,7354,63,150
2020-07-07,9997,48,380
2020-07-08,8914,120,333
2020-07-09,11328,92,409
2020-07-10,10330,98,435
2020-07-11,15284,45,421
2020-07-12,12225,35,248
2020-07-13,9230,133,227
2020-07-14,10054,112,383
2020-07-15,13881,156,453
2020-07-16,11273,130,491
2020-07-17,10249,90,366
2020-07-18,12437,89,441
2020-07-19,10439,92,339
2020-07-20,9315,136,292
2020-07-21,9723,140,517
2020-07-22,10148,173,463
2020-07-23,12371,136,401
2020-07-24,12063,126,581
2020-07-25,9289,78,505
2020-07-26,8824,77,334
2020-07-27,9180,191,268
2020-07-28,9365,217,585
2020-07-29,9900,252,582
2020-07-30,8919,257,518
2020-07-31,9531,178,516
2020-08-01,7094,62,439
2020-08-02,4832,73,178
2020-08-03,5418,247,216
2020-08-04,5455,225,586
2020-08-05,7622,120,621
2020-08-06,7596,180,558
2020-08-07,8398,187,599
2020-08-08,6154,77,521
2020-08-09,4168,93,254
2020-08-10,5813,277,280
2020-08-11,8107,213,569
2020-08-12,6260,149,593
2020-08-13,6135,229,590
2020-08-14,6306,204,618
2020-08-15,3815,107,506
2020-08-16,2698,87,267
2020-08-17,3903,219,266
2020-08-18,4143,174,501
2020-08-19,4564,119,505
2020-08-20,4673,118,450
2020-08-21,4344,107,347
2020-08-22,3024,51,332
2020-08-23,2072,72,139
2020-08-24,2750,183,128
2020-08-25,3302,155,442
2020-08-26,3208,139,366
2020-08-27,3645,88,314
2020-08-28,3159,150,311
2020-08-29,2632,14,285
2020-08-30,1697,68,96
2020-08-31,7458,190,85
2020-09-01,2561,130,364
2020-09-02,3643,149,299
2020-09-03,3253,103,270
2020-09-04,3716,60,239
2020-09-05,2522,38,245
2020-09-06,1884,22,112
2020-09-07,1835,44,59
2020-09-08,2369,202,112
2020-09-09,2577,213,322
2020-09-10,3685,176,290
2020-09-11,3195,98,214
2020-09-12,2396,8,194
2020-09-13,1811,36,82
2020-09-14,3153,146,77
2020-09-15,2361,154,280
2020-09-16,3290,147,197
2020-09-17,3213,140,196
2020-09-18,3594,63,187
2020-09-19,2537,9,140
2020-09-20,1669,21,79
2020-09-21,2419,99,90
2020-09-22,2628,203,228
2020-09-23,2636,179,170
2020-09-24,2856,122,187
2020-09-25,2814,107,171
2020-09-26,1870,12,170
2020-09-27,818,5,64
2020-09-28,3233,106,73
2020-09-29,2101,175,249
2020-09-30,2850,131,253
2020-10-01,2708,111,212
2020-10-02,2814,73,169
2020-10-03,1902,42,158
2020-10-04,1389,41,62
2020-10-05,2324,59,66
2020-10-06,2553,139,229
2020-10-07,3314,170,255
2020-10-08,2923,118,224
2020-10-09,1825,180,192
2020-10-10,3704,47,124
2020-10-11,1582,123,125
2020-10-12,2738,66,91
2020-10-13,2898,144,210
2020-10-14,3357,98,257
2020-10-15,3451,88,211
2020-10-16,4039,50,169
2020-10-17,2525,54,114
2020-10-18,1761,86,77
2020-10-19,3670,105,72
2020-10-20,2195,0,227
2020-10-21,5529,57,276
2020-10-22,3756,74,137
2020-10-23,4466,76,188
2020-10-24,2381,12,174
2020-10-25,3375,20,80
2020-10-26,4324,57,74
2020-10-27,4130,66,231
2020-10-28,4242,79,210
2020-10-29,5628,73,289
2020-10-30,2552,42,174
