Date,rcase,rdeath,rhosp
2020-03-02,2,0,
2020-03-03,2,0,
2020-03-04,4,0,
2020-03-05,1,0,
2020-03-06,0,0,
2020-03-07,4,0,
2020-03-08,1,0,
2020-03-09,5,0,
2020-03-10,3,0,
2020-03-11,6,0,
2020-03-12,7,0,
2020-03-13,24,0,
2020-03-14,45,0,
2020-03-15,33,0,
2020-03-16,31,0,
2020-03-17,70,0,
2020-03-18,107,0,
2020-03-19,87,0,18
2020-03-20,150,7,20
2020-03-21,217,2,34
2020-03-22,306,4,30
2020-03-23,193,5,28
2020-03-24,299,2,44
2020-03-25,515,3,90
2020-03-26,560,7,67
2020-03-27,689,16,93
2020-03-28,727,10,64
2020-03-29,908,3,66
2020-03-30,896,12,82
2020-03-31,937,14,142
2020-04-01,1071,12,133
2020-04-02,1298,47,68
2020-04-03,1312,26,276
2020-04-04,1190,25,136
2020-04-05,783,26,85
2020-04-06,1209,33,165
2020-04-07,1047,42,174
2020-04-08,1074,13,188
2020-04-09,1060,62,216
2020-04-10,1120,48,198
2020-04-11,1090,27,111
2020-04-12,823,28,65
2020-04-13,969,39,169
2020-04-14,600,58,68
2020-04-15,917,25,340
2020-04-16,1210,72,209
2020-04-17,1089,58,191
2020-04-18,746,22,96
2020-04-19,716,26,68
2020-04-20,753,49,187
2020-04-21,895,44,226
2020-04-22,714,43,229
2020-04-23,1232,96,185
2020-04-24,756,60,177
2020-04-25,803,9,32
2020-04-26,523,19,108
2020-04-27,756,14,53
2020-04-28,354,83,212
2020-04-29,527,49,197
2020-04-30,997,50,170
2020-05-01,711,47,178
2020-05-02,641,51,178
2020-05-03,771,15,90
2020-05-04,586,20,84
2020-05-05,603,113,211
2020-05-06,641,69,227
2020-05-07,353,62,208
2020-05-08,794,71,164
2020-05-09,699,47,164
2020-05-10,389,6,78
2020-05-11,613,14,53
2020-05-12,814,44,194
2020-05-13,806,49,177
2020-05-14,802,50,154
2020-05-15,493,43,210
2020-05-16,1154,49,187
2020-05-17,667,9,84
2020-05-18,626,24,74
2020-05-19,489,56,190
2020-05-20,1202,41,187
2020-05-21,738,51,265
2020-05-22,744,47,171
2020-05-23,557,44,193
2020-05-24,998,4,71
2020-05-25,509,15,43
2020-05-26,484,7,58
2020-05-27,619,62,157
2020-05-28,1233,46,156
2020-05-29,764,49,159
2020-05-30,875,35,159
2020-05-31,715,4,59
2020-06-01,622,9,59
2020-06-02,1227,70,182
2020-06-03,1276,37,112
2020-06-04,1035,41,127
2020-06-05,1253,54,142
2020-06-06,1404,28,97
2020-06-07,1033,13,51
2020-06-08,1173,12,66
2020-06-09,1266,53,177
2020-06-10,1680,38,160
2020-06-11,1652,49,226
2020-06-12,2491,29,135
2020-06-13,2159,49,168
2020-06-14,1773,6,68
2020-06-15,2744,8,73
2020-06-16,2462,55,191
2020-06-17,2723,69,183
2020-06-18,3354,43,188
2020-06-19,4033,40,197
2020-06-20,4644,17,165
2020-06-21,2767,12,98
2020-06-22,3834,67,82
2020-06-23,5506,44,199
2020-06-24,5034,46,256
2020-06-25,8915,41,201
2020-06-26,9582,25,212
2020-06-27,8391,29,149
2020-06-28,5399,28,108
2020-06-29,6128,58,110
2020-06-30,6591,46,226
2020-07-01,9502,68,245
2020-07-02,9433,67,325
2020-07-03,11435,18,341
2020-07-04,9926,29,244
2020-07-05,6273,48,160
2020-07-06,7363,63,150
2020-07-07,10012,48,380
2020-07-08,8931,120,333
2020-07-09,11334,92,409
2020-07-10,10353,98,435
2020-07-11,15298,45,421
2020-07-12,12249,35,248
2020-07-13,9249,133,227
2020-07-14,10067,112,383
2020-07-15,13899,156,453
2020-07-16,11276,130,491
2020-07-17,10266,90,366
2020-07-18,12449,89,441
2020-07-19,10459,92,339
2020-07-20,9328,136,292
2020-07-21,9731,140,517
2020-07-22,10168,173,463
2020-07-23,12393,136,401
2020-07-24,12091,126,581
2020-07-25,9301,78,505
2020-07-26,8834,77,334
2020-07-27,9191,191,268
2020-07-28,9376,217,585
2020-07-29,9915,252,582
2020-07-30,8930,257,518
2020-07-31,9555,178,516
2020-08-01,7109,62,439
2020-08-02,4839,73,178
2020-08-03,5428,247,216
2020-08-04,5465,225,586
2020-08-05,7633,120,621
2020-08-06,7611,180,558
2020-08-07,8417,187,599
2020-08-08,6169,77,521
2020-08-09,4174,93,254
2020-08-10,5820,277,280
2020-08-11,8116,213,569
2020-08-12,6273,149,593
2020-08-13,6145,229,590
2020-08-14,6322,204,618
2020-08-15,3822,107,506
2020-08-16,2703,87,267
2020-08-17,3910,219,266
2020-08-18,4147,174,501
2020-08-19,4569,119,505
2020-08-20,4678,118,450
2020-08-21,4352,107,347
2020-08-22,3027,51,332
2020-08-23,2073,72,139
2020-08-24,2753,183,128
2020-08-25,3309,155,442
2020-08-26,3215,139,366
2020-08-27,3648,88,314
2020-08-28,3164,150,311
2020-08-29,2632,14,285
2020-08-30,1698,68,96
2020-08-31,7474,190,85
2020-09-01,2564,130,364
2020-09-02,3653,149,299
2020-09-03,3258,103,270
2020-09-04,3725,60,239
2020-09-05,2522,38,245
2020-09-06,1885,22,112
2020-09-07,1836,44,59
2020-09-08,2372,202,112
2020-09-09,2576,213,322
2020-09-10,3689,176,290
2020-09-11,3202,98,214
2020-09-12,2400,8,194
2020-09-13,1813,36,82
2020-09-14,3158,146,77
2020-09-15,2366,154,280
2020-09-16,3293,147,197
2020-09-17,3219,140,196
2020-09-18,3599,63,187
2020-09-19,2539,9,140
2020-09-20,1671,21,79
2020-09-21,2427,99,90
2020-09-22,2632,203,228
2020-09-23,2637,179,170
2020-09-24,2860,122,187
2020-09-25,2816,107,171
2020-09-26,1875,12,170
2020-09-27,819,5,64
2020-09-28,3242,106,73
2020-09-29,2103,175,249
2020-09-30,2852,131,253
2020-10-01,2710,111,212
2020-10-02,2815,73,169
2020-10-03,1904,42,158
2020-10-04,1392,41,62
2020-10-05,2325,59,66
2020-10-06,2557,139,229
2020-10-07,3315,170,255
2020-10-08,2929,118,224
2020-10-09,1826,180,192
2020-10-10,3716,47,124
2020-10-11,1587,123,125
2020-10-12,2737,66,91
2020-10-13,2901,144,210
2020-10-14,3362,98,257
2020-10-15,3460,88,211
2020-10-16,4045,50,169
2020-10-17,2523,54,114
2020-10-18,1762,86,77
2020-10-19,3671,105,72
2020-10-20,2196,0,227
2020-10-21,5539,57,276
2020-10-22,3760,74,137
2020-10-23,4473,76,188
2020-10-24,2388,12,174
2020-10-25,3378,20,80
2020-10-26,4329,57,74
2020-10-27,4131,66,231
2020-10-28,4245,79,210
2020-10-29,5635,73,289
2020-10-30,2554,42,174
