Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,5,0
2020-03-14,13,0
2020-03-15,16,0
2020-03-16,6,0
2020-03-17,8,0
2020-03-18,27,0
2020-03-19,14,0
2020-03-20,32,0
2020-03-21,38,0
2020-03-22,70,3
2020-03-23,43,0
2020-03-24,42,0
2020-03-25,124,0
2020-03-26,83,0
2020-03-27,101,7
2020-03-28,148,1
2020-03-29,190,0
2020-03-30,163,1
2020-03-31,86,0
2020-04-01,119,1
2020-04-02,162,4
2020-04-03,113,5
2020-04-04,179,10
2020-04-05,106,8
2020-04-06,190,7
2020-04-07,151,7
2020-04-08,136,4
2020-04-09,127,9
2020-04-10,217,5
2020-04-11,123,4
2020-04-12,109,3
2020-04-13,224,1
2020-04-14,73,1
2020-04-15,120,11
2020-04-16,185,9
2020-04-17,151,6
2020-04-18,142,8
2020-04-19,132,0
2020-04-20,121,7
2020-04-21,106,4
2020-04-22,114,18
2020-04-23,219,16
2020-04-24,98,5
2020-04-25,103,0
2020-04-26,53,8
2020-04-27,52,4
2020-04-28,44,5
2020-04-29,65,4
2020-04-30,188,3
2020-05-01,110,14
2020-05-02,62,5
2020-05-03,67,3
2020-05-04,103,1
2020-05-05,64,24
2020-05-06,82,4
2020-05-07,48,11
2020-05-08,55,18
2020-05-09,90,9
2020-05-10,21,0
2020-05-11,69,1
2020-05-12,59,0
2020-05-13,53,9
2020-05-14,71,0
2020-05-15,41,5
2020-05-16,84,7
2020-05-17,86,1
2020-05-18,47,2
2020-05-19,46,1
2020-05-20,95,2
2020-05-21,63,2
2020-05-22,72,0
2020-05-23,41,6
2020-05-24,77,0
2020-05-25,39,6
2020-05-26,35,2
2020-05-27,40,5
2020-05-28,104,1
2020-05-29,81,1
2020-05-30,69,5
2020-05-31,72,0
2020-06-01,51,1
2020-06-02,85,3
2020-06-03,101,1
2020-06-04,107,7
2020-06-05,95,2
2020-06-06,144,7
2020-06-07,114,5
2020-06-08,139,4
2020-06-09,116,3
2020-06-10,150,3
2020-06-11,227,2
2020-06-12,242,-1
2020-06-13,112,7
2020-06-14,128,0
2020-06-15,420,2
2020-06-16,282,0
2020-06-17,276,7
2020-06-18,270,2
2020-06-19,342,3
2020-06-20,505,3
2020-06-21,133,0
2020-06-22,463,4
2020-06-23,446,1
2020-06-24,370,1
2020-06-25,726,2
2020-06-26,701,1
2020-06-27,556,0
2020-06-28,442,0
2020-06-29,600,1
2020-06-30,531,2
2020-07-01,947,9
2020-07-02,1095,12
2020-07-03,1336,3
2020-07-04,1625,3
2020-07-05,625,2
2020-07-06,745,4
2020-07-07,1166,1
2020-07-08,1311,8
2020-07-09,1582,11
2020-07-10,1538,18
2020-07-11,1756,9
2020-07-12,1413,0
2020-07-13,1328,0
2020-07-14,1313,0
2020-07-15,1415,0
2020-07-16,1318,13
2020-07-17,1220,11
2020-07-18,1148,6
2020-07-19,1688,20
2020-07-20,1579,5
2020-07-21,1159,12
2020-07-22,1249,7
2020-07-23,1556,10
2020-07-24,1570,34
2020-07-25,1151,25
2020-07-26,1415,2
2020-07-27,878,0
2020-07-28,1309,31
2020-07-29,1358,38
2020-07-30,1078,33
2020-07-31,1337,33
2020-08-01,1173,3
2020-08-02,568,3
2020-08-03,438,17
2020-08-04,426,18
2020-08-05,730,-1
2020-08-06,685,0
2020-08-07,881,8
2020-08-08,689,14
2020-08-09,657,18
2020-08-10,712,35
2020-08-11,516,3
2020-08-12,681,24
2020-08-13,644,31
2020-08-14,656,26
2020-08-15,461,40
2020-08-16,388,33
2020-08-17,412,12
2020-08-18,360,24
2020-08-19,528,2
2020-08-20,493,17
2020-08-21,383,20
2020-08-22,251,25
2020-08-23,217,19
2020-08-24,200,15
2020-08-25,311,13
2020-08-26,282,9
2020-08-27,378,6
2020-08-28,264,8
2020-08-29,189,0
2020-08-30,179,1
2020-08-31,1074,3
2020-09-01,158,10
2020-09-02,265,9
2020-09-03,250,7
2020-09-04,224,2
2020-09-05,180,0
2020-09-06,132,5
2020-09-07,157,14
2020-09-08,156,10
2020-09-09,169,14
2020-09-10,201,18
2020-09-11,182,3
2020-09-12,159,1
2020-09-13,115,4
2020-09-14,181,4
2020-09-15,151,9
2020-09-16,217,14
2020-09-17,225,6
2020-09-18,228,2
2020-09-19,187,1
2020-09-20,126,2
2020-09-21,154,6
2020-09-22,214,15
2020-09-23,186,15
2020-09-24,188,6
2020-09-25,190,15
2020-09-26,158,1
2020-09-27,29,1
