Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,5,0
2020-03-14,13,0
2020-03-15,16,0
2020-03-16,6,0
2020-03-17,8,0
2020-03-18,27,0
2020-03-19,14,0
2020-03-20,32,0
2020-03-21,38,0
2020-03-22,70,3
2020-03-23,43,0
2020-03-24,42,0
2020-03-25,124,0
2020-03-26,83,0
2020-03-27,101,7
2020-03-28,147,1
2020-03-29,190,0
2020-03-30,163,1
2020-03-31,86,0
2020-04-01,120,1
2020-04-02,163,4
2020-04-03,113,5
2020-04-04,179,10
2020-04-05,106,8
2020-04-06,190,7
2020-04-07,151,7
2020-04-08,136,4
2020-04-09,127,9
2020-04-10,219,5
2020-04-11,124,4
2020-04-12,109,3
2020-04-13,224,1
2020-04-14,73,1
2020-04-15,120,11
2020-04-16,185,9
2020-04-17,151,6
2020-04-18,142,8
2020-04-19,132,0
2020-04-20,121,7
2020-04-21,106,4
2020-04-22,114,18
2020-04-23,219,16
2020-04-24,98,5
2020-04-25,103,0
2020-04-26,53,8
2020-04-27,52,4
2020-04-28,44,5
2020-04-29,65,4
2020-04-30,189,3
2020-05-01,110,14
2020-05-02,62,5
2020-05-03,66,3
2020-05-04,102,1
2020-05-05,64,24
2020-05-06,82,4
2020-05-07,48,11
2020-05-08,55,18
2020-05-09,90,9
2020-05-10,21,0
2020-05-11,69,1
2020-05-12,59,0
2020-05-13,53,9
2020-05-14,71,0
2020-05-15,41,5
2020-05-16,85,7
2020-05-17,87,1
2020-05-18,47,2
2020-05-19,46,1
2020-05-20,95,2
2020-05-21,64,2
2020-05-22,72,0
2020-05-23,41,6
2020-05-24,77,0
2020-05-25,39,6
2020-05-26,35,2
2020-05-27,40,5
2020-05-28,104,1
2020-05-29,81,1
2020-05-30,69,5
2020-05-31,73,0
2020-06-01,51,1
2020-06-02,85,3
2020-06-03,104,1
2020-06-04,107,7
2020-06-05,95,2
2020-06-06,144,7
2020-06-07,115,5
2020-06-08,141,4
2020-06-09,116,3
2020-06-10,153,3
2020-06-11,227,2
2020-06-12,242,-1
2020-06-13,113,7
2020-06-14,127,0
2020-06-15,421,2
2020-06-16,285,0
2020-06-17,281,7
2020-06-18,273,2
2020-06-19,342,3
2020-06-20,508,3
2020-06-21,134,0
2020-06-22,467,4
2020-06-23,450,1
2020-06-24,377,1
2020-06-25,728,2
2020-06-26,701,1
2020-06-27,557,0
2020-06-28,442,0
2020-06-29,599,1
2020-06-30,533,2
2020-07-01,946,9
2020-07-02,1095,12
2020-07-03,1338,3
2020-07-04,1629,3
2020-07-05,626,2
2020-07-06,744,4
2020-07-07,1172,1
2020-07-08,1313,8
2020-07-09,1586,11
2020-07-10,1538,18
2020-07-11,1761,9
2020-07-12,1412,0
2020-07-13,1331,0
2020-07-14,1313,0
2020-07-15,1414,0
2020-07-16,1317,13
2020-07-17,1221,11
2020-07-18,1148,6
2020-07-19,1687,20
2020-07-20,1580,5
2020-07-21,1153,12
2020-07-22,1249,7
2020-07-23,1556,10
2020-07-24,1566,34
2020-07-25,1149,25
2020-07-26,1410,2
2020-07-27,879,0
2020-07-28,1308,31
2020-07-29,1356,38
2020-07-30,1077,33
2020-07-31,1338,33
2020-08-01,1171,3
2020-08-02,566,3
2020-08-03,437,17
2020-08-04,427,18
2020-08-05,727,-1
2020-08-06,687,0
2020-08-07,882,8
2020-08-08,683,14
2020-08-09,656,18
2020-08-10,710,35
2020-08-11,514,3
2020-08-12,682,24
2020-08-13,643,31
2020-08-14,655,26
2020-08-15,461,40
2020-08-16,387,33
2020-08-17,411,12
2020-08-18,360,24
2020-08-19,528,2
2020-08-20,496,17
2020-08-21,384,20
2020-08-22,252,25
2020-08-23,216,19
2020-08-24,199,15
2020-08-25,311,13
2020-08-26,282,9
2020-08-27,380,6
2020-08-28,264,8
2020-08-29,191,0
2020-08-30,180,1
2020-08-31,1074,3
2020-09-01,159,10
2020-09-02,261,9
2020-09-03,249,7
2020-09-04,224,2
2020-09-05,180,0
2020-09-06,132,5
2020-09-07,155,14
2020-09-08,156,10
2020-09-09,170,14
2020-09-10,198,18
2020-09-11,187,3
2020-09-12,159,1
2020-09-13,116,4
2020-09-14,181,4
2020-09-15,154,9
2020-09-16,220,14
2020-09-17,226,6
2020-09-18,231,2
2020-09-19,190,1
2020-09-20,125,2
2020-09-21,154,6
2020-09-22,213,15
2020-09-23,188,15
2020-09-24,187,6
2020-09-25,189,15
2020-09-26,156,1
2020-09-27,29,1
2020-09-28,240,4
2020-09-29,92,12
2020-09-30,222,10
2020-10-01,222,9
2020-10-02,143,-1
2020-10-03,171,5
2020-10-04,77,3
2020-10-05,145,6
2020-10-06,228,11
2020-10-07,248,3
2020-10-08,185,12
2020-10-09,139,12
2020-10-10,379,2
2020-10-11,107,13
2020-10-12,180,3
2020-10-13,267,9
2020-10-14,226,9
2020-10-15,349,6
2020-10-16,374,4
2020-10-17,279,5
2020-10-18,187,2
2020-10-19,260,2
2020-10-20,175,0
2020-10-21,548,0
2020-10-22,456,0
2020-10-23,466,1
2020-10-24,289,0
2020-10-25,501,1
2020-10-26,393,-1
2020-10-27,639,0
2020-10-28,475,2
2020-10-29,624,0
2020-10-30,161,1
2020-10-31,882,3
2020-11-01,311,5
2020-11-02,501,1
2020-11-03,427,2
2020-11-04,795,8
2020-11-05,571,3
2020-11-06,412,0
2020-11-07,800,3
2020-11-08,451,11
2020-11-09,259,1
2020-11-10,455,4
2020-11-11,508,6
2020-11-12,855,11
2020-11-13,359,4
2020-11-14,1421,6
2020-11-15,438,5
2020-11-16,955,2
2020-11-17,781,10
2020-11-18,915,3
2020-11-19,949,4
2020-11-20,985,3
2020-11-21,778,8
2020-11-22,692,3
2020-11-23,876,1
2020-11-24,794,8
2020-11-25,1075,0
2020-11-26,547,10
2020-11-27,812,4
2020-11-28,822,7
2020-11-29,812,5
2020-11-30,833,0
2020-12-01,1028,9
2020-12-02,1142,14
2020-12-03,1114,5
2020-12-04,1098,3
2020-12-05,893,7
2020-12-06,796,10
2020-12-07,830,0
2020-12-08,1010,9
2020-12-09,1109,1
2020-12-10,965,7
2020-12-11,934,2
2020-12-12,736,11
2020-12-13,669,6
2020-12-14,680,3
2020-12-15,1353,7
2020-12-16,1096,3
2020-12-17,1375,3
2020-12-18,1059,5
2020-12-19,852,8
2020-12-20,905,8
2020-12-21,809,8
2020-12-22,931,4
2020-12-23,1086,2
2020-12-24,789,0
2020-12-25,395,14
2020-12-26,730,6
2020-12-27,598,11
2020-12-28,1100,2
2020-12-29,1447,10
2020-12-30,1584,7
2020-12-31,1838,0
2021-01-01,605,15
2021-01-02,920,10
2021-01-03,1003,10
2021-01-04,1212,1
2021-01-05,1391,8
2021-01-06,1603,7
2021-01-07,1732,7
2021-01-08,1253,13
2021-01-09,1223,5
2021-01-10,1152,8
2021-01-11,1156,10
