Date,rcase,rdeath
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,3,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,2,0
2020-03-22,1,0
2020-03-23,0,0
2020-03-24,2,0
2020-03-25,1,0
2020-03-26,4,0
2020-03-27,3,0
2020-03-28,0,0
2020-03-29,3,0
2020-03-30,6,0
2020-03-31,7,0
2020-04-01,9,0
2020-04-02,3,0
2020-04-03,10,0
2020-04-04,8,0
2020-04-05,12,0
2020-04-06,14,0
2020-04-07,13,0
2020-04-08,9,0
2020-04-09,12,0
2020-04-10,31,0
2020-04-11,9,0
2020-04-12,52,2
2020-04-13,13,0
2020-04-14,5,0
2020-04-15,15,0
2020-04-16,18,0
2020-04-17,7,1
2020-04-18,11,0
2020-04-19,9,0
2020-04-20,10,0
2020-04-21,5,0
2020-04-22,6,0
2020-04-23,35,1
2020-04-24,10,2
2020-04-25,3,0
2020-04-26,7,0
2020-04-27,8,1
2020-04-28,11,0
2020-04-29,7,0
2020-04-30,14,0
2020-05-01,18,0
2020-05-02,58,0
2020-05-03,13,1
2020-05-04,11,1
2020-05-05,28,3
2020-05-06,61,1
2020-05-07,9,0
2020-05-08,127,1
2020-05-09,22,0
2020-05-10,10,0
2020-05-11,15,0
2020-05-12,24,0
2020-05-13,10,1
2020-05-14,51,1
2020-05-15,18,0
2020-05-16,52,0
2020-05-17,25,0
2020-05-18,38,0
2020-05-19,28,2
2020-05-20,18,0
2020-05-21,64,0
2020-05-22,19,1
2020-05-23,8,1
2020-05-24,62,0
2020-05-25,5,0
2020-05-26,7,0
2020-05-27,3,0
2020-05-28,33,0
2020-05-29,10,3
2020-05-30,11,0
2020-05-31,12,1
2020-06-01,17,0
2020-06-02,31,2
2020-06-03,11,0
2020-06-04,20,0
2020-06-05,17,1
2020-06-06,18,0
2020-06-07,8,0
2020-06-08,11,0
2020-06-09,6,1
2020-06-10,7,1
2020-06-11,16,0
2020-06-12,5,1
2020-06-13,13,1
2020-06-14,8,0
2020-06-15,16,0
2020-06-16,18,1
2020-06-17,13,1
2020-06-18,32,1
2020-06-19,58,1
2020-06-20,29,0
2020-06-21,21,0
2020-06-22,31,0
2020-06-23,59,0
2020-06-24,74,0
2020-06-25,129,0
2020-06-26,122,1
2020-06-27,189,0
2020-06-28,54,0
2020-06-29,137,0
2020-06-30,72,0
2020-07-01,124,0
2020-07-02,146,0
2020-07-03,192,0
2020-07-04,214,0
2020-07-05,85,0
2020-07-06,93,0
2020-07-07,171,0
2020-07-08,167,1
2020-07-09,242,0
2020-07-10,206,1
2020-07-11,149,0
2020-07-12,176,0
2020-07-13,171,2
2020-07-14,223,4
2020-07-15,179,1
2020-07-16,230,1
2020-07-17,170,4
2020-07-18,274,1
2020-07-19,286,4
2020-07-20,240,5
2020-07-21,222,3
2020-07-22,381,2
2020-07-23,249,0
2020-07-24,432,2
2020-07-25,242,0
2020-07-26,138,2
2020-07-27,205,8
2020-07-28,409,1
2020-07-29,215,6
2020-07-30,202,5
2020-07-31,411,5
2020-08-01,322,2
2020-08-02,175,1
2020-08-03,220,1
2020-08-04,225,8
2020-08-05,388,5
2020-08-06,580,2
2020-08-07,290,2
2020-08-08,171,1
2020-08-09,181,1
2020-08-10,233,7
2020-08-11,110,2
2020-08-12,203,8
2020-08-13,97,4
2020-08-14,146,7
2020-08-15,117,1
2020-08-16,77,1
2020-08-17,192,2
2020-08-18,115,1
2020-08-19,166,5
2020-08-20,164,3
2020-08-21,224,6
2020-08-22,109,2
2020-08-23,94,1
2020-08-24,102,2
2020-08-25,103,4
2020-08-26,129,2
2020-08-27,138,1
2020-08-28,100,3
2020-08-29,159,0
2020-08-30,49,0
2020-08-31,279,4
2020-09-01,205,3
2020-09-02,382,2
2020-09-03,367,2
2020-09-04,520,3
2020-09-05,273,3
2020-09-06,172,1
2020-09-07,139,1
2020-09-08,207,10
2020-09-09,210,8
2020-09-10,405,1
2020-09-11,300,0
2020-09-12,197,2
2020-09-13,117,0
2020-09-14,187,1
2020-09-15,146,1
2020-09-16,239,8
2020-09-17,213,4
2020-09-18,153,4
2020-09-19,141,0
2020-09-20,76,0
2020-09-21,184,2
2020-09-22,87,7
2020-09-23,131,4
2020-09-24,148,2
2020-09-25,110,3
2020-09-26,62,1
2020-09-27,10,0
